10020	Dipodomys ordii	Ord's kangaroo rat	
10029	Cricetulus griseus	Chinese hamster	Chinese hamsters
10036	Mesocricetus auratus	golden hamster	Syrian golden hamster, Syrian golden hamsters, Syrian hamster
10090	Mus musculus	house mouse	mouse
10116	Rattus norvegicus	Norway rat	brown rat, rat, rats
10141	Cavia porcellus	domestic guinea pig	guinea pig
10181	Heterocephalus glaber	naked mole-rat	naked mole rat
10228	Trichoplax adhaerens		
1069201	Aspergillus luchuensis		
110368	Bicyclus anynana	squinting bush brown	
113334	Melitaea cinxia	Glanville fritillary	
121225	Pediculus humanus	human louse	body lice, head lice, human lice
125878	Nanorana parkeri		
126957	Strigamia maritima		
127582	Trichechus manatus latirostris	Florida manatee	
12957	Atta cephalotes		
13037	Danaus plexippus	monarch butterfly	American monarch
13146	Melopsittacus undulatus	budgerigar	
13249	Rhodnius prolixus		
132908	Pteropus vampyrus	large flying fox	
13333	Amborella trichopoda		
135651	Caenorhabditis brenneri		
136037	Zootermopsis nevadensis		
13616	Monodelphis domestica	gray short-tailed opossum	
13686	Solenopsis invicta	red fire ant	imported red fire ant, red imported fire ant
13735	Pelodiscus sinensis	Chinese soft-shelled turtle	Chinese softshell turtle
143292	Manis pentadactyla	Chinese pangolin	
143630	Paroedura picta		
15368	Brachypodium distachyon	stiff brome	annual false brome, false brome, purple false brome
1582	Lacticaseibacillus casei		
162425	Aspergillus nidulans		
1868482	Carlito syrichta	Philippine tarsier	
225164	Lottia gigantea	owl limpet	
242159	Ostreococcus sp. 'lucimarinus'		
248742	Coccomyxa subellipsoidea		
264402	Capsella grandiflora		
2697049	Severe acute respiratory syndrome coronavirus 2		
2711	Citrus sinensis	sweet orange	apfelsine, naranja, navel orange, Valencia orange
27679	Saimiri boliviensis	Bolivian squirrel monkey	
27923	Mnemiopsis leidyi	sea walnut	American comb jelly, warty comb jelly
28377	Anolis carolinensis	green anole	Carolina anole
2850	Phaeodactylum tricornutum		
28985	Kluyveromyces lactis		
29159	Crassostrea gigas	Pacific oyster	
29656	Spirodela polyrhiza	great duckweed	
29730	Gossypium raimondii	Peruvian cotton	
29760	Vitis vinifera	wine grape	
30538	Vicugna pacos	alpaca	
3055	Chlamydomonas reinhardtii		
30608	Microcebus murinus	gray mouse lemur	grey mouse lemur
30611	Otolemur garnettii	small-eared galago	
3067	Volvox carteri		
31033	Takifugu rubripes	torafugu	tiger puffer
31234	Caenorhabditis remanei		
318829	Pyricularia oryzae		rice blast fungus
3197	Marchantia polymorpha	liverwort	
3218	Physcomitrium patens		
32264	Tetranychus urticae	two-spotted spider mite	red spider mite, twospotted mite
33178	Aspergillus terreus		
34305	Lotus japonicus		
35019	Thamnophis sirtalis		
35128	Thalassiosira pseudonana		
35883	Ipomoea nil	Japanese morning glory	qian niu
36166	Megaselia scalaris		
3625	Actinidia chinensis		golden kiwifruit, zhong hua mi hou tao
3641	Theobroma cacao	cacao	chocolate, cocoa
3649	Carica papaya	papaya	mamon
3656	Cucumis melo	muskmelon	Oriental melon
3659	Cucumis sativus	cucumber	cucumbers
3662	Cucurbita moschata	crookneck pumpkin	ayote, Canada pumpkin, crookneck winter squash, cushaw squash, lacayote
3664	Cucurbita pepo subsp. pepo	vegetable marrow	field pumpkin
3694	Populus trichocarpa	black cottonwood	western balsam poplar
3702	Arabidopsis thaliana	thale cress	mouse-ear cress, thale-cress
3708	Brassica napus	rape	oilseed rape, rapeseeds
3711	Brassica rapa	field mustard	
3712	Brassica oleracea	wild cabbage	
3726	Raphanus sativus	radish	
37344	Athalia rosae	coleseed sawfly	
37347	Tupaia belangeri	northern tree shrew	common tree shrew
3750	Malus domestica	apple	apple tree, cultivated apple
3760	Prunus persica	peach	
37682	Aegilops tauschii		
37727	Talaromyces marneffei		
3847	Glycine max	soybean	soybeans
3880	Medicago truncatula	barrel medic	
38833	Micromonas pusilla		
3914	Vigna angularis	adzuki bean	azuki bean
