affy_probeset-ncbigene.tsv	19063
assembly_insdc-bioproject.tsv	2077883
assembly_insdc-biosample.tsv	2072340
assembly_insdc-insdc_master.tsv	2002326
bioproject-biosample.tsv	2515326
bioproject-geo_series.tsv	201852
bioproject-pubmed.tsv	262617
bioproject_umbrella-bioproject.tsv	103278
biosample-bioproject.tsv	2503589
biosample-geo_sample.tsv	8779234
cellosaurus-ncit_disease.tsv	70983
cellosaurus-orphanet_phenotype.tsv	39474
chebi-inchi_key.tsv	141392
chembl_compound-chebi.tsv	34314
chembl_compound-chembl_target.tsv	3091832
chembl_compound-drugbank.tsv	8206
chembl_compound-hmdb.tsv	11766
chembl_compound-inchi_key.tsv	1915138
chembl_compound-mesh.tsv	47707
chembl_compound-pdb_ccd.tsv	13954
chembl_compound-pubchem_compound.tsv	1878362
chembl_compound-pubchem_substance.tsv	433124
chembl_compound-pubmed.tsv	1439514
chembl_target-ensembl_gene.tsv	2126
chembl_target-go.tsv	12004
chembl_target-interpro.tsv	11110
chembl_target-pdb.tsv	33678
chembl_target-pfam.tsv	3448
chembl_target-reactome_pathway.tsv	8014
chembl_target-uniprot.tsv	8178
clinvar-medgen.tsv	1711989
cog-insdc.tsv	115826
cog-refseq_protein.tsv	3340026
doid-mesh.tsv	4019
doid-ncit_disease.tsv	4849
doid-omim_phenotype.tsv	5671
ensembl_gene-affy_probeset.tsv	55589
ensembl_gene-ensembl_protein.tsv	12180884
ensembl_gene-ensembl_transcript.tsv	14807292
ensembl_gene-hgnc.tsv	44278
ensembl_gene-ncbigene.tsv	10441909
ensembl_gene-uniprot.tsv	4924829
ensembl_protein-ensembl_transcript.tsv	12180887
ensembl_transcript-affy_probeset.tsv	229689
ensembl_transcript-go.tsv	58134037
ensembl_transcript-hgnc.tsv	219677
ensembl_transcript-refseq_rna.tsv	14457335
gea-bioproject.tsv	141
gea-biosample.tsv	5046
glytoucan-doid.tsv	290
glytoucan-ncbigene.tsv	1270
glytoucan-uniprot.tsv	49240
hgnc-ccds.tsv	35219
hgnc-ec.tsv	1995
hgnc-ensembl_gene.tsv	40970
hgnc-hgnc_symbol.tsv	43667
hgnc-insdc.tsv	21167
hgnc-lrg.tsv	1325
hgnc-mgi_gene.tsv	23383
hgnc-mirbase.tsv	1912
hgnc-ncbigene.tsv	43615
hgnc-omim_gene.tsv	16942
hgnc-pubmed.tsv	33774
hgnc-refseq_rna.tsv	28381
hgnc-rgd.tsv	18954
hgnc-uniprot.tsv	20365
hmdb-chebi.tsv	13701
hmdb-inchi_key.tsv	217899
hmdb-pdb_ccd.tsv	522
hmdb-pubchem_compound.tsv	104230
homologene-ncbigene.tsv	275237
hp_inheritance-omim_phenotype.tsv	8655
hp_phenotype-ncbigene.tsv	220065
hp_phenotype-omim_phenotype.tsv	129435
hp_phenotype-orphanet_phenotype.tsv	112440
insdc-bioproject.tsv	59409158
insdc-biosample.tsv	193975949
insdc_master-bioproject.tsv	1533582
insdc_master-biosample.tsv	1533178
interpro-go.tsv	30322
interpro-pdb.tsv	1432699
interpro-pfam.tsv	20196
interpro-prosite.tsv	1283
interpro-pubmed.tsv	110007
interpro-reactome_pathway.tsv	438461
interpro-smart.tsv	1275
interpro-uniprot.tsv	714939889
jga_study-jga_dataset.tsv	199
jga_study-nbdc_human_db.tsv	305
jga_study-pubmed.tsv	130
lipidmaps-chebi.tsv	12898
lipidmaps-inchi_key.tsv	47932
lipidmaps-swisslipids.tsv	12347
mbgd_gene-uniprot.tsv	137319849
mbgd_organism-taxonomy.tsv	6318
medgen-hp_phenotype.tsv	16674
medgen-mesh.tsv	16849
medgen-mondo.tsv	21567
medgen-ncbigene.tsv	7229
medgen-omim_phenotype.tsv	11043
medgen-orphanet_phenotype.tsv	9063
mgi_gene-ensembl_gene.tsv	56433
mgi_gene-hgnc.tsv	24607
mgi_gene-mgi_allele.tsv	101644
mgi_gene-ncbigene.tsv	55041
mgi_gene-uniprot.tsv	79392
mgi_genotype-doid.tsv	7736
mgi_genotype-mgi_allele.tsv	122892
mgi_genotype-mp.tsv	394027
mondo-doid.tsv	10712
mondo-hp_phenotype.tsv	574
mondo-meddra.tsv	1486
mondo-mesh.tsv	8352
mondo-omim_phenotype.tsv	9693
mondo-orphanet_phenotype.tsv	10380
nando-mondo.tsv	2390
ncbigene-ensembl_gene.tsv	9501503
ncbigene-ensembl_protein.tsv	11074776
ncbigene-ensembl_transcript.tsv	11581370
ncbigene-flybase_gene.tsv	25078
ncbigene-go.tsv	91751151
ncbigene-hgnc.tsv	43776
ncbigene-mgi_gene.tsv	71691
ncbigene-mirbase.tsv	17541
