affy_probeset-ncbigene.tsv	19063
assembly_insdc-bioproject.tsv	2277731
assembly_insdc-biosample.tsv	2221323
assembly_insdc-insdc_master.tsv	2145780
bioproject-biosample.tsv	2546485
bioproject-geo_series.tsv	210097
bioproject-pubmed.tsv	271959
bioproject_umbrella-bioproject.tsv	104586
biosample-bioproject.tsv	18899559
biosample-geo_sample.tsv	9127028
cellosaurus-ncit_disease.tsv	71772
cellosaurus-orphanet_phenotype.tsv	39956
chebi-inchi_key.tsv	175447
chembl_compound-chebi.tsv	34347
chembl_compound-chembl_target.tsv	3101919
chembl_compound-drugbank.tsv	8211
chembl_compound-hmdb.tsv	11771
chembl_compound-inchi_key.tsv	1915184
chembl_compound-mesh.tsv	47707
chembl_compound-pdb_ccd.tsv	14012
chembl_compound-pubchem_compound.tsv	1878399
chembl_compound-pubchem_substance.tsv	433145
chembl_compound-pubmed.tsv	1449263
chembl_target-ensembl_gene.tsv	2126
chembl_target-go.tsv	11847
chembl_target-interpro.tsv	10947
chembl_target-pdb.tsv	34588
chembl_target-pfam.tsv	3549
chembl_target-reactome_pathway.tsv	8047
chembl_target-uniprot.tsv	8272
clinvar-medgen.tsv	1711989
cog-insdc.tsv	115826
cog-refseq_protein.tsv	3340026
doid-mesh.tsv	4019
doid-ncit_disease.tsv	4849
doid-omim_phenotype.tsv	5671
ensembl_gene-affy_probeset.tsv	54855
ensembl_gene-ensembl_protein.tsv	12969337
ensembl_gene-ensembl_transcript.tsv	15910019
ensembl_gene-hgnc.tsv	47792
ensembl_gene-ncbigene.tsv	14749031
ensembl_gene-uniprot.tsv	5546630
ensembl_protein-ensembl_transcript.tsv	12969340
ensembl_transcript-affy_probeset.tsv	224377
ensembl_transcript-go.tsv	55211171
ensembl_transcript-hgnc.tsv	241612
ensembl_transcript-refseq_rna.tsv	40165483
gea-bioproject.tsv	141
gea-biosample.tsv	5046
glycomotif-glytoucan.tsv	154006
glytoucan-doid.tsv	290
glytoucan-ncbigene.tsv	1270
glytoucan-uniprot.tsv	50841
hgnc-ccds.tsv	35219
hgnc-ec.tsv	1995
hgnc-ensembl_gene.tsv	40970
