affy_probeset-ncbigene.tsv	19063
assembly_insdc-bioproject.tsv	1768283
assembly_insdc-biosample.tsv	1778569
assembly_insdc-insdc_master.tsv	1715917
atc-pubchem_compound.tsv	4812
bioproject-biosample.tsv	2165833
bioproject-geo_series.tsv	190962
bioproject-pubmed.tsv	251271
bioproject_umbrella-bioproject.tsv	93758
biosample-bioproject.tsv	2165833
cellosaurus-ncit_disease.tsv	66884
cellosaurus-orphanet.tsv	37079
chebi-inchi_key.tsv	141392
chembl_compound-chebi.tsv	34314
chembl_compound-chembl_target.tsv	3091832
chembl_compound-drugbank.tsv	8206
chembl_compound-hmdb.tsv	11766
chembl_compound-inchi_key.tsv	1915138
chembl_compound-mesh.tsv	47707
chembl_compound-pdb_ccd.tsv	13954
chembl_compound-pubchem_compound.tsv	1878362
chembl_compound-pubchem_substance.tsv	433124
chembl_compound-pubmed.tsv	1439514
chembl_target-ensembl_gene.tsv	2126
chembl_target-go.tsv	12004
chembl_target-interpro.tsv	11110
chembl_target-pdb.tsv	33678
chembl_target-pfam.tsv	3448
chembl_target-reactome_pathway.tsv	8014
chembl_target-uniprot.tsv	8178
clinvar-medgen.tsv	1711989
cog-insdc.tsv	115826
cog-refseq_protein.tsv	3340026
doid-mesh.tsv	4019
doid-ncit_disease.tsv	4849
doid-omim_phenotype.tsv	5671
ensembl_gene-affy_probeset.tsv	54210
ensembl_gene-ensembl_protein.tsv	12180884
ensembl_gene-ensembl_transcript.tsv	14437446
ensembl_gene-hgnc.tsv	44278
ensembl_gene-ncbigene.tsv	6179217
ensembl_gene-uniprot.tsv	4924829
ensembl_protein-ensembl_transcript.tsv	12180887
ensembl_transcript-affy_probeset.tsv	218298
ensembl_transcript-go.tsv	52748677
ensembl_transcript-hgnc.tsv	219677
ensembl_transcript-refseq_rna.tsv	10179574
gea-bioproject.tsv	141
gea-biosample.tsv	5046
glytoucan-doid.tsv	290
glytoucan-ncbigene.tsv	1270
glytoucan-uniprot.tsv	49240
hgnc-ccds.tsv	32995
hgnc-ec.tsv	1947
hgnc-ensembl_gene.tsv	39997
hgnc-hgnc_symbol.tsv	42910
hgnc-insdc.tsv	21188
hgnc-lrg.tsv	1325
hgnc-mgi.tsv	21739
hgnc-mirbase.tsv	1912
hgnc-ncbigene.tsv	42861
hgnc-omim_gene.tsv	16562
hgnc-pubmed.tsv	32616
hgnc-refseq_rna.tsv	28048
hgnc-rgd.tsv	17934
hgnc-uniprot.tsv	20309
hmdb-chebi.tsv	13701
hmdb-inchi_key.tsv	217899
hmdb-pdb_ccd.tsv	522
hmdb-pubchem_compound.tsv	104230
homologene-ncbigene.tsv	275237
hp_inheritance-omim_phenotype.tsv	8636
hp_phenotype-ncbigene.tsv	220065
hp_phenotype-omim_phenotype.tsv	125222
hp_phenotype-orphanet.tsv	112473
insdc-bioproject.tsv	59409158
insdc-biosample.tsv	193975949
insdc_master-bioproject.tsv	1533582
insdc_master-biosample.tsv	1533178
interpro-go.tsv	30447
interpro-pdb.tsv	1327214
interpro-pfam.tsv	19074
interpro-pubmed.tsv	105565
interpro-reactome_pathway.tsv	429247
interpro-uniprot.tsv	705961389
jga_study-jga_dataset.tsv	199
jga_study-nbdc_human_db.tsv	305
jga_study-pubmed.tsv	130
lipidmaps-chebi.tsv	12836
lipidmaps-inchi_key.tsv	47667
lipidmaps-swisslipids.tsv	12341
