affy_probeset-ncbigene.tsv	48899	48899	0	1
assembly_insdc-bioproject.tsv	3284407	3284407	0	1
assembly_insdc-biosample.tsv	3203276	3203276	0	1
assembly_insdc-insdc_master.tsv	3072187	3072187	0	1
bioproject-biosample.tsv	39246987	39168578	78409	1.002
bioproject-geo_series.tsv	261117	260747	370	1.00142
bioproject-pubmed.tsv	325508	325248	260	1.0008
bioproject_umbrella-bioproject.tsv	139539	139539	0	1
biosample-bioproject.tsv	39246987	39168578	78409	1.002
biosample-geo_sample.tsv	11164762	11151564	13198	1.00118
biosample-taxonomy.tsv	57193291	57079779	113512	1.00199
cellosaurus-ncit_disease.tsv	78903	78903	0	1
cellosaurus-orphanet_phenotype.tsv	43131	43131	0	1
chebi-glytoucan.tsv	10604	10604	0	1
chebi-inchi_key.tsv	182605	182605	0	1
chembl_compound-chebi.tsv	39866	39866	0	1
chembl_compound-chembl_target-TIO_000012.tsv	3185042	3185042	0	1
chembl_compound-chembl_target-TIO_000120.tsv	4946	4946	0	1
chembl_compound-chembl_target.tsv	3185042	3185042	0	1
chembl_compound-drugbank.tsv	8766	8766	0	1
chembl_compound-hmdb.tsv	11760	11760	0	1
chembl_compound-inchi_key.tsv	1915414	1915414	0	1
chembl_compound-mesh.tsv	55025	55025	0	1
chembl_compound-pdb_ccd.tsv	14371	14371	0	1
chembl_compound-pubchem_compound.tsv	1879197	1879197	0	1
chembl_compound-pubchem_substance.tsv	433196	433196	0	1
chembl_compound-pubmed.tsv	1481254	1481254	0	1
chembl_target-ensembl_gene.tsv	2126	2126	0	1
chembl_target-go.tsv	11591	11591	0	1
chembl_target-interpro.tsv	12293	12293	0	1
chembl_target-pdb.tsv	40840	40840	0	1
chembl_target-pfam.tsv	3959	3959	0	1
chembl_target-reactome_pathway.tsv	8615	8615	0	1
chembl_target-uniprot-TIO_000002.tsv	10962	10962	0	1
chembl_target-uniprot-TIO_000130.tsv	1568	1568	0	1
chembl_target-uniprot-TIO_000132.tsv	1601	1601	0	1
chembl_target-uniprot.tsv	10962	10962	0	1
clinvar-dbsnp.tsv	5793753	5794361	-608	0.999895
clinvar-hgnc.tsv	4477236	4477102	134	1.00003
clinvar-medgen.tsv	6110315	6110228	87	1.00001
clinvar-mondo.tsv	2744192	2743980	212	1.00008
clinvar-ncbigene.tsv	4477766	4477632	134	1.00003
clinvar-omim_phenotype.tsv	2165035	2164245	790	1.00037
clinvar-orphanet_phenotype.tsv	2372709	2372114	595	1.00025
clinvar-uniprot.tsv	20824	20825	-1	0.999952
cog-insdc.tsv	300872	300872	0	1
cog-refseq_protein.tsv	5896037	5896037	0	1
doid-mesh.tsv	4053	4053	0	1
doid-ncit_disease.tsv	4905	4905	0	1
doid-omim_phenotype.tsv	6233	6233	0	1
