affy_probeset-ncbigene.tsv	48899	48899	0	1
assembly_insdc-bioproject.tsv	3284407	3284407	0	1
assembly_insdc-biosample.tsv	3203276	3203276	0	1
assembly_insdc-insdc_master.tsv	3072187	3072187	0	1
bioproject-biosample.tsv	39896035	39789932	106103	1.00267
bioproject-geo_series.tsv	265601	264868	733	1.00277
bioproject-pubmed.tsv	329442	328669	773	1.00235
bioproject_umbrella-bioproject.tsv	139539	139539	0	1
biosample-bioproject.tsv	39896035	39789932	106103	1.00267
biosample-geo_sample.tsv	11355080	11326052	29028	1.00256
biosample-taxonomy.tsv	58511508	58334562	176946	1.00303
cellosaurus-clo.tsv	34125	34125	0	1
cellosaurus-ncit_disease.tsv	79769	79769	0	1
cellosaurus-orphanet_phenotype.tsv	43335	43335	0	1
cellosaurus-taxonomy.tsv	168632	168632	0	1
chebi-glytoucan.tsv	10604	10604	0	1
chebi-inchi_key.tsv	182605	182605	0	1
chembl_compound-chebi.tsv	39866	39866	0	1
chembl_compound-chembl_target-TIO_000012.tsv	3185042	3185042	0	1
chembl_compound-chembl_target-TIO_000120.tsv	4946	4946	0	1
chembl_compound-chembl_target.tsv	3185042	3185042	0	1
chembl_compound-drugbank.tsv	8766	8766	0	1
chembl_compound-hmdb.tsv	11760	11760	0	1
chembl_compound-inchi_key.tsv	1915414	1915414	0	1
chembl_compound-mesh.tsv	55025	55025	0	1
chembl_compound-pdb_ccd.tsv	14371	14371	0	1
chembl_compound-pubchem_compound.tsv	1879197	1879197	0	1
chembl_compound-pubchem_substance.tsv	433196	433196	0	1
chembl_compound-pubmed.tsv	1481254	1481254	0	1
chembl_target-ensembl_gene.tsv	2126	2126	0	1
chembl_target-go.tsv	11591	11591	0	1
chembl_target-interpro.tsv	12293	12293	0	1
chembl_target-pdb.tsv	40840	40840	0	1
chembl_target-pfam.tsv	3959	3959	0	1
chembl_target-reactome_pathway.tsv	8615	8615	0	1
chembl_target-uniprot-TIO_000002.tsv	10962	10962	0	1
chembl_target-uniprot-TIO_000130.tsv	1568	1568	0	1
chembl_target-uniprot-TIO_000132.tsv	1601	1601	0	1
chembl_target-uniprot.tsv	10962	10962	0	1
clinvar-dbsnp.tsv	5793857	5793853	4	1
clinvar-hgnc.tsv	4503726	4500437	3289	1.00073
clinvar-medgen.tsv	6150431	6146693	3738	1.00061
clinvar-mondo.tsv	2758865	2757509	1356	1.00049
clinvar-ncbigene.tsv	4504257	4500968	3289	1.00073
clinvar-omim_phenotype.tsv	2173716	2172478	1238	1.00057
clinvar-orphanet_phenotype.tsv	2385855	2384831	1024	1.00043
clinvar-uniprot.tsv	20825	20826	-1	0.999952
cog-insdc.tsv	300872	300872	0	1
cog-refseq_protein.tsv	5896037	5896037	0	1
doid-mesh.tsv	4053	4053	0	1
