affy_probeset-ncbigene.tsv	19063
assembly_insdc-bioproject.tsv	2283159
assembly_insdc-biosample.tsv	2225812
assembly_insdc-insdc_master.tsv	2150193
bioproject-biosample.tsv	22994308
bioproject-geo_series.tsv	234232
bioproject-pubmed.tsv	295506
bioproject_umbrella-bioproject.tsv	128309
biosample-bioproject.tsv	22994308
biosample-geo_sample.tsv	10067812
cellosaurus-ncit_disease.tsv	77835
cellosaurus-orphanet_phenotype.tsv	42610
chebi-glytoucan.tsv	10615
chebi-inchi_key.tsv	175447
chembl_compound-chebi.tsv	34347
chembl_compound-chembl_target-TIO_000012.tsv	3101919
chembl_compound-chembl_target-TIO_000120.tsv	4931
chembl_compound-chembl_target.tsv	3101919
chembl_compound-drugbank.tsv	8211
chembl_compound-hmdb.tsv	11771
chembl_compound-inchi_key.tsv	1915184
chembl_compound-mesh.tsv	47707
chembl_compound-pdb_ccd.tsv	14012
chembl_compound-pubchem_compound.tsv	1878399
chembl_compound-pubchem_substance.tsv	433145
chembl_compound-pubmed.tsv	1449263
chembl_target-ensembl_gene.tsv	2126
chembl_target-go.tsv	11847
chembl_target-interpro.tsv	10947
chembl_target-pdb.tsv	34588
chembl_target-pfam.tsv	3549
chembl_target-reactome_pathway.tsv	8047
chembl_target-uniprot-TIO_000002.tsv	9094
chembl_target-uniprot-TIO_000130.tsv	1533
chembl_target-uniprot-TIO_000132.tsv	1434
chembl_target-uniprot.tsv	9094
clinvar-dbsnp.tsv	5808771
clinvar-hgnc.tsv	3541917
clinvar-medgen.tsv	4869984
clinvar-mondo.tsv	2245838
clinvar-ncbigene.tsv	3542241
clinvar-omim_phenotype.tsv	1860727
clinvar-orphanet_phenotype.tsv	2088112
clinvar-uniprot.tsv	20808
cog-insdc.tsv	115826
cog-refseq_protein.tsv	3340026
doid-mesh.tsv	4019
doid-ncit_disease.tsv	4849
doid-omim_phenotype.tsv	5671
ensembl_gene-affy_probeset.tsv	55420
ensembl_gene-ensembl_protein.tsv	15051337
ensembl_gene-ensembl_transcript.tsv	19121132
ensembl_gene-hgnc.tsv	47942
ensembl_gene-ncbigene.tsv	45614819
ensembl_gene-uniprot.tsv	10794957
ensembl_protein-ensembl_transcript.tsv	15047118
ensembl_transcript-affy_probeset.tsv	241331
ensembl_transcript-go.tsv	77205787
ensembl_transcript-hgnc.tsv	291383
ensembl_transcript-refseq_rna.tsv	49108544
flybase_gene-flybase_transcript.tsv	35736
flybase_transcript-flybase_protein.tsv	30836
gea-bioproject.tsv	141
gea-biosample.tsv	5046
glycomotif-glytoucan.tsv	155799
glytoucan-doid.tsv	290
glytoucan-ncbigene.tsv	1270
glytoucan-uniprot-TIO_000060.tsv	82906
glytoucan-uniprot-TIO_000126.tsv	402
glytoucan-uniprot-TIO_000128.tsv	310
glytoucan-uniprot.tsv	71887
hgnc-ccds.tsv	35510
hgnc-ec.tsv	2155
hgnc-ensembl_gene.tsv	41483
hgnc-hgnc_symbol.tsv	44117
hgnc-insdc.tsv	21139
hgnc-lrg.tsv	1325
hgnc-mgi_gene.tsv	24099
hgnc-mirbase.tsv	1912
hgnc-ncbigene.tsv	43865
hgnc-omim_gene.tsv	17496
hgnc-pubmed.tsv	35243
hgnc-refseq_genomic.tsv	13534
hgnc-refseq_rna.tsv	28758
hgnc-rgd.tsv	18945
hgnc-uniprot.tsv	20374
hmdb-chebi.tsv	13701
hmdb-inchi_key.tsv	217899
hmdb-pdb_ccd.tsv	522
hmdb-pubchem_compound.tsv	104230
homologene-ncbigene.tsv	275237
hp_inheritance-omim_phenotype.tsv	8856
hp_phenotype-ncbigene.tsv	220065
hp_phenotype-omim_phenotype.tsv	139901
hp_phenotype-orphanet_phenotype.tsv	114066
insdc-bioproject.tsv	59409158
insdc-biosample.tsv	193975949
insdc_master-bioproject.tsv	1533582
insdc_master-biosample.tsv	1533178
interpro-go.tsv	30204
interpro-pdb.tsv	1765523
interpro-pfam.tsv	23255
interpro-prosite.tsv	1282
interpro-pubmed.tsv	119068
interpro-reactome_pathway.tsv	484572
interpro-smart.tsv	1273
interpro-uniprot.tsv	785727856
jga_study-jga_dataset.tsv	199
jga_study-nbdc_human_db.tsv	305
jga_study-pubmed.tsv	130
lipidmaps-chebi.tsv	14354
lipidmaps-inchi_key.tsv	49134
lipidmaps-swisslipids.tsv	12404
mbgd_gene-uniprot.tsv	137319849
mbgd_organism-taxonomy.tsv	6318
medgen-hp_phenotype.tsv	18747
medgen-mesh.tsv	17044
medgen-mondo.tsv	22699
medgen-ncbigene.tsv	7334
medgen-omim_phenotype.tsv	11369
medgen-orphanet_phenotype.tsv	9044
mgi_gene-ensembl_gene.tsv	77531
mgi_gene-hgnc.tsv	24592
mgi_gene-mgi_allele.tsv	121226
mgi_gene-ncbigene.tsv	90611
mgi_gene-uniprot.tsv	79166
mgi_genotype-doid.tsv	7861
mgi_genotype-mgi_allele.tsv	125350
mgi_genotype-mp.tsv	402537
mirbase-mirbase_mature.tsv	53320
mondo-doid.tsv	10712
mondo-hp_phenotype.tsv	574
mondo-meddra.tsv	1486
mondo-mesh.tsv	8352
mondo-omim_phenotype.tsv	9693
mondo-orphanet_phenotype.tsv	10380
nando-mondo.tsv	2390
ncbigene-ensembl_gene.tsv	12490570
ncbigene-ensembl_protein.tsv	14130277
ncbigene-ensembl_transcript.tsv	14705676
ncbigene-flybase_gene.tsv	25078
ncbigene-go.tsv	107635446
ncbigene-hgnc.tsv	44135
ncbigene-mgi_gene.tsv	71683
ncbigene-mirbase.tsv	17541
ncbigene-omim_gene.tsv	18706
ncbigene-refseq_genomic.tsv	211813
ncbigene-refseq_protein.tsv	73802054
ncbigene-refseq_rna.tsv	71737062
ncbigene-rgd.tsv	303299
ncbigene-sgd.tsv	6471
ncbigene-tair.tsv	32835
ncbigene-taxonomy.tsv	61106480
ncbigene-vgnc.tsv	112164
ncbigene-wormbase_gene.tsv	46890
ncbigene-xenbase_gene.tsv	48701
ncbigene-zfin_gene.tsv	27564
ncit_disease-ncit_tissue.tsv	27199
oma_protein-ensembl_gene.tsv	2874812
oma_protein-ensembl_transcript.tsv	3346050
oma_protein-ncbigene.tsv	8002945
oma_protein-uniprot.tsv	14432954
orphanet_gene-ensembl_gene.tsv	4319
orphanet_gene-hgnc.tsv	4337
orphanet_gene-omim_gene.tsv	4316
orphanet_gene-uniprot.tsv	4298
orphanet_phenotype-meddra.tsv	1192
orphanet_phenotype-mesh.tsv	1798
orphanet_phenotype-omim_phenotype.tsv	7832
orphanet_phenotype-orphanet_gene.tsv	8040
pdb-go.tsv	1685211
pdb-interpro.tsv	726658
pdb-pdb_ccd.tsv	530587
pdb-pfam.tsv	339565
pdb-uniprot.tsv	341431
pmc-pubmed.tsv	10185522
prosite-prosite_prorule.tsv	1464
pubchem_compound-atc.tsv	4924
pubchem_compound-chebi.tsv	358443
pubchem_compound-chembl_compound.tsv	2474455
pubchem_compound-drugbank.tsv	10788
pubchem_compound-glytoucan.tsv	84665
pubchem_compound-inchi_key.tsv	121440670
pubchem_pathway-ncbigene.tsv	33861
pubchem_pathway-pathbank.tsv	69387
pubchem_pathway-pubchem_compound.tsv	1253884
pubchem_pathway-reactome_pathway.tsv	2904
pubchem_pathway-uniprot.tsv	615673
pubchem_pathway-wikipathways.tsv	1267
reactome_pathway-chebi.tsv	293432
reactome_pathway-go.tsv	13144
reactome_pathway-iuphar_ligand.tsv	40990
reactome_pathway-mirbase_mature.tsv	9
reactome_pathway-mirbase.tsv	339
reactome_pathway-reactome_reaction.tsv	393545
reactome_pathway-uniprot.tsv	876278
reactome_reaction-chebi.tsv	213192
reactome_reaction-go.tsv	3318
reactome_reaction-iuphar_ligand.tsv	14696
reactome_reaction-mirbase_mature.tsv	6
reactome_reaction-mirbase.tsv	188
reactome_reaction-uniprot.tsv	688502
refseq_protein-uniprot.tsv	175389206
refseq_rna-dbsnp.tsv	332381472
refseq_rna-hgnc.tsv	226516
refseq_rna-ncbigene.tsv	71033274
refseq_rna-omim_gene.tsv	190548
refseq_rna-pubmed.tsv	6355512
refseq_rna-refseq_protein.tsv	61439078
refseq_rna-taxonomy.tsv	71063686
rhea-chebi.tsv	216654
rhea-ec.tsv	7719
rhea-go.tsv	4372
rhea-pubmed.tsv	142680
rhea-reactome_reaction.tsv	1511
rhea-uniprot.tsv	42475527
rnacentral-ensembl_transcript.tsv	1624292
rnacentral-flybase_transcript.tsv	4536
rnacentral-hgnc.tsv	8841
rnacentral-lncbook_gene.tsv	322793
rnacentral-mgi_gene.tsv	17524
rnacentral-mirbase_mature.tsv	48885
rnacentral-mirbase.tsv	87467
rnacentral-pdb.tsv	16254
rnacentral-refseq_rna.tsv	123208
rnacentral-rfam.tsv	2159623
rnacentral-rgd.tsv	11241
rnacentral-sgd.tsv	438
rnacentral-tair.tsv	4853
rnacentral-wormbase_gene.tsv	26086
rnacentral-zfin_transcript.tsv	1096
sra_accession-bioproject.tsv	585760
sra_accession-biosample.tsv	34525316
sra_accession-sra_analysis.tsv	329325
sra_accession-sra_experiment.tsv	39010482
sra_accession-sra_project.tsv	677336
sra_accession-sra_run.tsv	43979236
sra_accession-sra_sample.tsv	37538497
sra_experiment-bioproject.tsv	34245298
sra_experiment-biosample.tsv	34531652
sra_experiment-sra_project.tsv	34590615
sra_experiment-sra_sample.tsv	34591216
sra_project-bioproject.tsv	585802
sra_run-bioproject.tsv	36273335
sra_run-biosample.tsv	36570956
sra_run-sra_experiment.tsv	36644824
sra_run-sra_project.tsv	36631427
sra_run-sra_sample.tsv	36630597
sra_sample-biosample.tsv	34540683
swisslipids-chebi.tsv	4278
swisslipids-hmdb.tsv	26026
swisslipids-inchi_key.tsv	593209
taxonomy-pubmed.tsv	51122
togovar-clinvar.tsv	781585
togovar-dbsnp.tsv	66877211
togovar-ensembl_gene.tsv	72473309
togovar-ensembl_transcript.tsv	287277970
togovar-hgnc.tsv	60732887
togovar-medgen.tsv	935843
togovar-ncbigene.tsv	60001809
togovar-pubmed.tsv	692119
togovar-refseq_rna.tsv	173346179
uberon-ncit_tissue.tsv	2578
uniprot-chembl_target.tsv	10484
uniprot-dbsnp.tsv	66728
uniprot-ec.tsv	41313492
uniprot-ensembl_gene.tsv	9813302
uniprot-ensembl_protein.tsv	10037920
uniprot-ensembl_transcript.tsv	10037920
uniprot-go.tsv	611816757
uniprot-hgnc.tsv	82451
uniprot-insdc.tsv	267692087
uniprot-intact.tsv	237103
uniprot-ncbigene.tsv	18758067
uniprot-oma_group.tsv	8278877
uniprot-omim_gene.tsv	16357
uniprot-omim_phenotype.tsv	7263
uniprot-orphanet_phenotype.tsv	8004
uniprot-pdb.tsv	413364
uniprot_proteome-assembly_insdc.tsv	786607
uniprot_proteome-assembly_refseq.tsv	179
uniprot_proteome-taxonomy.tsv	843532
uniprot-reactome_pathway.tsv	280336
uniprot-refseq_protein.tsv	95734089
uniprot-taxonomy.tsv	252761752
uniprot-uniprot_mnemonic.tsv	252761752
wikipathways-chebi.tsv	6166
wikipathways-doid.tsv	1203
wikipathways-hmdb.tsv	4114
wikipathways-lipidmaps.tsv	1429
wikipathways-ncbigene.tsv	30394
wikipathways-uniprot.tsv	33518
zfin_gene-zfin_transcript.tsv	48741
total	5632310398
