affy_probeset-ncbigene.tsv	19063
assembly_insdc-bioproject.tsv	1882660
assembly_insdc-biosample.tsv	1894130
assembly_insdc-insdc_master.tsv	1828915
bioproject-biosample.tsv	2273003
bioproject-geo_series.tsv	195161
bioproject-pubmed.tsv	256387
bioproject_umbrella-bioproject.tsv	96945
biosample-bioproject.tsv	2273003
cellosaurus-ncit_disease.tsv	68557
cellosaurus-orphanet_phenotype.tsv	38153
chebi-inchi_key.tsv	141392
chembl_compound-chebi.tsv	34314
chembl_compound-chembl_target.tsv	3091832
chembl_compound-drugbank.tsv	8206
chembl_compound-hmdb.tsv	11766
chembl_compound-inchi_key.tsv	1915138
chembl_compound-mesh.tsv	47707
chembl_compound-pdb_ccd.tsv	13954
chembl_compound-pubchem_compound.tsv	1878362
chembl_compound-pubchem_substance.tsv	433124
chembl_compound-pubmed.tsv	1439514
chembl_target-ensembl_gene.tsv	2126
chembl_target-go.tsv	12004
chembl_target-interpro.tsv	11110
chembl_target-pdb.tsv	33678
chembl_target-pfam.tsv	3448
chembl_target-reactome_pathway.tsv	8014
chembl_target-uniprot.tsv	8178
clinvar-medgen.tsv	1711989
cog-insdc.tsv	115826
cog-refseq_protein.tsv	3340026
doid-mesh.tsv	4019
doid-ncit_disease.tsv	4849
doid-omim_phenotype.tsv	5671
ensembl_gene-affy_probeset.tsv	54210
ensembl_gene-ensembl_protein.tsv	12180884
ensembl_gene-ensembl_transcript.tsv	14437446
ensembl_gene-hgnc.tsv	44278
ensembl_gene-ncbigene.tsv	6179217
ensembl_gene-uniprot.tsv	4924829
ensembl_protein-ensembl_transcript.tsv	12064337
ensembl_transcript-affy_probeset.tsv	218298
ensembl_transcript-go.tsv	52748677
ensembl_transcript-hgnc.tsv	219677
ensembl_transcript-refseq_rna.tsv	10179574
gea-bioproject.tsv	141
gea-biosample.tsv	5046
glytoucan-doid.tsv	290
glytoucan-ncbigene.tsv	1270
glytoucan-uniprot.tsv	49240
hgnc-ccds.tsv	32995
hgnc-ec.tsv	1947
hgnc-ensembl_gene.tsv	39997
hgnc-hgnc_symbol.tsv	42910
hgnc-insdc.tsv	21188
hgnc-lrg.tsv	1325
hgnc-mgi_gene.tsv	21739
hgnc-mirbase.tsv	1912
hgnc-ncbigene.tsv	42861
hgnc-omim_gene.tsv	16562
hgnc-pubmed.tsv	32616
hgnc-refseq_rna.tsv	28048
hgnc-rgd.tsv	17934
hgnc-uniprot.tsv	20309
hmdb-chebi.tsv	13701
hmdb-inchi_key.tsv	217899
hmdb-pdb_ccd.tsv	522
hmdb-pubchem_compound.tsv	104230
homologene-ncbigene.tsv	275237
hp_inheritance-omim_phenotype.tsv	8660
hp_phenotype-ncbigene.tsv	220065
hp_phenotype-omim_phenotype.tsv	129729
hp_phenotype-orphanet_phenotype.tsv	111606
insdc-bioproject.tsv	59409158
insdc-biosample.tsv	193975949
insdc_master-bioproject.tsv	1533582
insdc_master-biosample.tsv	1533178
interpro-go.tsv	30455
interpro-pdb.tsv	1373272
interpro-pfam.tsv	20086
interpro-prosite.tsv	1283
interpro-pubmed.tsv	108097
interpro-reactome_pathway.tsv	434061
interpro-smart.tsv	1275
interpro-uniprot.tsv	718937142
jga_study-jga_dataset.tsv	199
jga_study-nbdc_human_db.tsv	305
jga_study-pubmed.tsv	130
lipidmaps-chebi.tsv	12835
lipidmaps-inchi_key.tsv	47713
lipidmaps-swisslipids.tsv	12341
mbgd_gene-uniprot.tsv	137319849
mbgd_organism-taxonomy.tsv	6318
medgen-hp_phenotype.tsv	16674
medgen-mesh.tsv	16849
medgen-mondo.tsv	21567
medgen-ncbigene.tsv	7229
medgen-omim_phenotype.tsv	11043
medgen-orphanet_phenotype.tsv	9063
mgi_gene-ensembl_gene.tsv	56591
mgi_gene-hgnc.tsv	24607
mgi_gene-mgi_allele.tsv	100345
mgi_gene-ncbigene.tsv	55041
mgi_gene-uniprot.tsv	79654
mgi_genotype-doid.tsv	7711
mgi_genotype-mgi_allele.tsv	122136
mgi_genotype-mp.tsv	391037
mondo-doid.tsv	10712
mondo-hp_phenotype.tsv	574
mondo-meddra.tsv	1486
mondo-mesh.tsv	8352
mondo-omim_phenotype.tsv	9693
mondo-orphanet_phenotype.tsv	10380
nando-mondo.tsv	2390
ncbigene-ensembl_gene.tsv	9060577
ncbigene-ensembl_protein.tsv	10583179
ncbigene-ensembl_transcript.tsv	10990867
ncbigene-flybase_gene.tsv	25107
ncbigene-go.tsv	16424994
ncbigene-hgnc.tsv	43706
ncbigene-mgi_gene.tsv	71696
ncbigene-mirbase.tsv	17541
ncbigene-omim_gene.tsv	18358
ncbigene-refseq_genomic.tsv	211618
ncbigene-refseq_protein.tsv	59526509
ncbigene-refseq_rna.tsv	57839278
ncbigene-rgd.tsv	42520
ncbigene-sgd.tsv	6464
ncbigene-tair.tsv	32835
ncbigene-taxonomy.tsv	48951465
ncbigene-vgnc.tsv	112107
ncbigene-wormbase_gene.tsv	19850
ncbigene-xenbase_gene.tsv	46225
ncbigene-zfin_gene.tsv	27125
ncit_disease-ncit_tissue.tsv	26233
oma_protein-ensembl_gene.tsv	2460780
oma_protein-ensembl_transcript.tsv	2804840
oma_protein-ncbigene.tsv	4800754
oma_protein-uniprot.tsv	18299774
orphanet_gene-ensembl_gene.tsv	4319
orphanet_gene-hgnc.tsv	4337
orphanet_gene-omim_gene.tsv	4316
orphanet_gene-uniprot.tsv	4298
orphanet_phenotype-meddra.tsv	1192
orphanet_phenotype-mesh.tsv	1798
orphanet_phenotype-omim_phenotype.tsv	7832
orphanet_phenotype-orphanet_gene.tsv	8040
pdb-go.tsv	1685211
pdb-interpro.tsv	726658
pdb-pdb_ccd.tsv	530587
pdb-pfam.tsv	339565
pdb-uniprot.tsv	341431
prosite-prosite_prorule.tsv	1454
pubchem_compound-atc.tsv	4812
pubchem_compound-chebi.tsv	141021
pubchem_compound-chembl_compound.tsv	2327813
pubchem_compound-drugbank.tsv	10789
pubchem_compound-glytoucan.tsv	31767
pubchem_compound-inchi_key.tsv	115413603
pubchem_pathway-ncbigene.tsv	32308
pubchem_pathway-pathbank.tsv	69387
pubchem_pathway-pubchem_compound.tsv	1252527
pubchem_pathway-reactome_pathway.tsv	2814
pubchem_pathway-uniprot.tsv	620221
pubchem_pathway-wikipathways.tsv	1196
reactome_pathway-chebi.tsv	267131
reactome_pathway-go.tsv	12983
reactome_pathway-iuphar_ligand.tsv	42184
