affy_probeset-ncbigene.tsv	19063
assembly_insdc-bioproject.tsv	3284407
assembly_insdc-biosample.tsv	3203276
assembly_insdc-insdc_master.tsv	3072187
bioproject-biosample.tsv	38362303
bioproject-geo_series.tsv	255411
bioproject-pubmed.tsv	317561
bioproject_umbrella-bioproject.tsv	139539
biosample-bioproject.tsv	38362303
biosample-geo_sample.tsv	10908044
biosample-taxonomy.tsv	53270390
cellosaurus-ncit_disease.tsv	78878
cellosaurus-orphanet_phenotype.tsv	43084
chebi-glytoucan.tsv	10621
chebi-inchi_key.tsv	179840
chembl_compound-chebi.tsv	39866
chembl_compound-chembl_target-TIO_000012.tsv	3185042
chembl_compound-chembl_target-TIO_000120.tsv	4946
chembl_compound-chembl_target.tsv	3185042
chembl_compound-drugbank.tsv	8766
chembl_compound-hmdb.tsv	11760
chembl_compound-inchi_key.tsv	1915414
chembl_compound-mesh.tsv	55025
chembl_compound-pdb_ccd.tsv	14371
chembl_compound-pubchem_compound.tsv	1879197
chembl_compound-pubchem_substance.tsv	433196
chembl_compound-pubmed.tsv	1481254
chembl_target-ensembl_gene.tsv	2126
chembl_target-go.tsv	11591
chembl_target-interpro.tsv	12293
chembl_target-pdb.tsv	40840
chembl_target-pfam.tsv	3959
chembl_target-reactome_pathway.tsv	8615
chembl_target-uniprot-TIO_000002.tsv	10962
chembl_target-uniprot-TIO_000130.tsv	1568
chembl_target-uniprot-TIO_000132.tsv	1601
chembl_target-uniprot.tsv	10962
clinvar-dbsnp.tsv	5793950
clinvar-hgnc.tsv	4439578
clinvar-medgen.tsv	6050886
clinvar-mondo.tsv	2722277
clinvar-ncbigene.tsv	4440120
clinvar-omim_phenotype.tsv	2149492
clinvar-orphanet_phenotype.tsv	2351333
clinvar-uniprot.tsv	20820
cog-insdc.tsv	300872
cog-refseq_protein.tsv	5896037
doid-mesh.tsv	4053
doid-ncit_disease.tsv	4905
doid-omim_phenotype.tsv	6233
ensembl_gene-affy_probeset.tsv	55094
ensembl_gene-ensembl_protein.tsv	15376115
ensembl_gene-ensembl_transcript.tsv	19561609
ensembl_gene-hgnc.tsv	47942
ensembl_gene-ncbigene.tsv	45558265
ensembl_gene-taxonomy.tsv	10405264
ensembl_gene-uniprot.tsv	10916030
ensembl_protein-ensembl_transcript.tsv	15372643
ensembl_protein-uniparc.tsv	14483896
ensembl_transcript-affy_probeset.tsv	422464
ensembl_transcript-go.tsv	88978683
ensembl_transcript-hgnc.tsv	291383
ensembl_transcript-refseq_rna.tsv	49063935
flybase_gene-flybase_transcript.tsv	35736
flybase_transcript-flybase_protein.tsv	30836
gea-bioproject.tsv	141
gea-biosample.tsv	5046
glycomotif-glytoucan.tsv	155799
glytoucan-doid.tsv	290
glytoucan-ncbigene.tsv	1270
glytoucan-uniprot-TIO_000060.tsv	71887
glytoucan-uniprot-TIO_000126.tsv	471
glytoucan-uniprot-TIO_000128.tsv	386
glytoucan-uniprot.tsv	71887
hgnc-ccds.tsv	35540
hgnc-ec.tsv	2218
hgnc-ensembl_gene.tsv	42296
hgnc-hgnc_symbol.tsv	44981
hgnc-insdc.tsv	21138
hgnc-lrg.tsv	1325
hgnc-mgi_gene.tsv	24057
hgnc-mirbase.tsv	1912
hgnc-ncbigene.tsv	44373
hgnc-omim_gene.tsv	17590
hgnc-pubmed.tsv	35748
hgnc-refseq_genomic.tsv	13648
hgnc-refseq_rna.tsv	28934
hgnc-rgd.tsv	18950
hgnc-uniprot.tsv	20377
hmdb-chebi.tsv	13701
hmdb-inchi_key.tsv	217899
hmdb-pdb_ccd.tsv	522
hmdb-pubchem_compound.tsv	104230
homologene-ncbigene.tsv	275237
hp_inheritance-omim_phenotype.tsv	8856
hp_phenotype-ncbigene.tsv	220065
hp_phenotype-omim_phenotype.tsv	149008
hp_phenotype-orphanet_phenotype.tsv	114943
insdc-bioproject.tsv	59409158
insdc-biosample.tsv	193975949
insdc_master-bioproject.tsv	4285696
insdc_master-biosample.tsv	4284915
interpro-go.tsv	30200
interpro-pdb.tsv	1909710
interpro-pfam.tsv	26620
interpro-prosite.tsv	1282
interpro-pubmed.tsv	128044
interpro-reactome_pathway.tsv	497598
interpro-smart.tsv	1276
interpro-uniprot.tsv	640753140
jga_study-jga_dataset.tsv	199
jga_study-nbdc_human_db.tsv	305
jga_study-pubmed.tsv	130
lipidmaps-chebi.tsv	14565
lipidmaps-inchi_key.tsv	49782
lipidmaps-swisslipids.tsv	12559
mbgd_gene-uniprot.tsv	137319849
mbgd_organism-taxonomy.tsv	6318
medgen-hp_phenotype.tsv	18932
medgen-mesh.tsv	17123
medgen-mondo.tsv	22846
medgen-ncbigene.tsv	7568
medgen-omim_phenotype.tsv	11491
medgen-orphanet_phenotype.tsv	9039
mgi_gene-ensembl_gene.tsv	77476
mgi_gene-hgnc.tsv	24592
mgi_gene-mgi_allele.tsv	127036
mgi_gene-ncbigene.tsv	90600
mgi_gene-uniprot.tsv	79773
mgi_genotype-doid.tsv	7861
mgi_genotype-mgi_allele.tsv	125350
mgi_genotype-mp.tsv	402537
mirbase-mirbase_mature.tsv	53320
mondo-doid.tsv	11638
mondo-efo_disease.tsv	2400
mondo-hp_phenotype.tsv	578
mondo-meddra.tsv	1489
mondo-mesh.tsv	8360
mondo-omim_phenotype.tsv	10027
mondo-orphanet_phenotype.tsv	10288
nando-hp_phenotype.tsv	53396
nando-mondo.tsv	2390
nando-nbdc_human_db.tsv	200
nando-ncbigene.tsv	3759
ncbigene-ensembl_gene.tsv	13699461
ncbigene-ensembl_protein.tsv	15452133
ncbigene-ensembl_transcript.tsv	16123937
ncbigene-flybase_gene.tsv	25078
ncbigene-go.tsv	117765237
ncbigene-hgnc.tsv	45000
ncbigene-mgi_gene.tsv	71624
ncbigene-mirbase.tsv	30412
ncbigene-omim_gene.tsv	18924
ncbigene-refseq_genomic.tsv	211864
ncbigene-refseq_protein.tsv	81737388
ncbigene-refseq_rna.tsv	79818879
ncbigene-rgd.tsv	311646
ncbigene-sgd.tsv	6471
ncbigene-tair.tsv	32835
ncbigene-taxonomy.tsv	67646853
ncbigene-vgnc.tsv	112163
ncbigene-wormbase_gene.tsv	46889
ncbigene-xenbase_gene.tsv	48995
ncbigene-zfin_gene.tsv	27553
ncit_disease-ncit_tissue.tsv	36904
oma_protein-ensembl_gene.tsv	2874812
oma_protein-ensembl_transcript.tsv	3346050
oma_protein-ncbigene.tsv	8002945
oma_protein-uniprot.tsv	14432954
orphanet_gene-ensembl_gene.tsv	4419
orphanet_gene-hgnc.tsv	4443
orphanet_gene-omim_gene.tsv	4417
orphanet_gene-uniprot.tsv	4398
orphanet_phenotype-meddra.tsv	1668
orphanet_phenotype-mesh.tsv	3229
orphanet_phenotype-omim_phenotype.tsv	7421
orphanet_phenotype-orphanet_gene.tsv	8159
pdb-go.tsv	1737378
pdb-interpro.tsv	1310687
pdb-pdb_ccd.tsv	643211
pdb-pfam.tsv	419124
pdb-uniprot.tsv	464143
pmc-pubmed.tsv	11012425
prosite-prosite_prorule.tsv	1484
pubchem_compound-atc.tsv	4924
pubchem_compound-chebi.tsv	180005
pubchem_compound-chembl_compound.tsv	2474455
pubchem_compound-drugbank.tsv	10788
pubchem_compound-glytoucan.tsv	84665
pubchem_compound-inchi_key.tsv	123795192
pubchem_pathway-ncbigene.tsv	33861
pubchem_pathway-pathbank.tsv	69387
pubchem_pathway-pubchem_compound.tsv	1253884
pubchem_pathway-reactome_pathway.tsv	2904
pubchem_pathway-uniprot.tsv	615673
pubchem_pathway-wikipathways.tsv	1267
reactome_pathway-chebi.tsv	301253
reactome_pathway-go.tsv	13810
reactome_pathway-iuphar_ligand.tsv	62695
reactome_pathway-mirbase_mature.tsv	9
reactome_pathway-mirbase.tsv	461
reactome_pathway-reactome_reaction.tsv	418602
reactome_pathway-uniprot.tsv	923832
reactome_reaction-chebi.tsv	218985
reactome_reaction-go.tsv	4447
reactome_reaction-iuphar_ligand.tsv	28213
reactome_reaction-mirbase_mature.tsv	6
reactome_reaction-mirbase.tsv	228
reactome_reaction-uniprot.tsv	723484
refseq_protein-taxonomy.tsv	147372489
refseq_protein-uniprot.tsv	175531838
refseq_rna-dbsnp.tsv	329648017
refseq_rna-hgnc.tsv	227382
refseq_rna-ncbigene.tsv	78689600
refseq_rna-omim_gene.tsv	193283
refseq_rna-pubmed.tsv	6508403
refseq_rna-refseq_protein.tsv	67729992
refseq_rna-taxonomy.tsv	78720166
rhea-chebi.tsv	216654
rhea-ec.tsv	7719
rhea-go.tsv	4431
rhea-pubmed.tsv	142680
rhea-reactome_reaction.tsv	1511
rhea-uniprot.tsv	41356311
rnacentral-ensembl_transcript.tsv	1953212
rnacentral-flybase_transcript.tsv	4535
rnacentral-hgnc.tsv	9024
rnacentral-lncbook_gene.tsv	322793
rnacentral-mgi_gene.tsv	17524
rnacentral-mirbase_mature.tsv	48885
rnacentral-mirbase.tsv	38582
rnacentral-pdb.tsv	18967
rnacentral-refseq_rna.tsv	131191
rnacentral-rfam.tsv	7415984
rnacentral-rgd.tsv	11241
rnacentral-sgd.tsv	438
rnacentral-tair.tsv	4853
rnacentral-wormbase_gene.tsv	26085
rnacentral-zfin_transcript.tsv	1093
sra_accession-bioproject.tsv	693217
sra_accession-biosample.tsv	40359689
sra_accession-sra_analysis.tsv	329494
sra_accession-sra_experiment.tsv	43622200
sra_accession-sra_project.tsv	790575
sra_accession-sra_run.tsv	48953255
sra_accession-sra_sample.tsv	43511495
sra_experiment-bioproject.tsv	38571257
sra_experiment-biosample.tsv	38898095
sra_experiment-sra_project.tsv	38917610
sra_experiment-sra_sample.tsv	38934027
sra_project-bioproject.tsv	693323
sra_run-bioproject.tsv	40929175
sra_run-biosample.tsv	41270007
sra_run-sra_experiment.tsv	41324110
sra_run-sra_project.tsv	41288303
sra_run-sra_sample.tsv	41296768
sra_sample-biosample.tsv	40379867
swisslipids-chebi.tsv	4286
swisslipids-hmdb.tsv	26026
swisslipids-inchi_key.tsv	593217
taxonomy-pubmed.tsv	50725
togovar-clinvar.tsv	781585
togovar-dbsnp.tsv	66877211
togovar-ensembl_gene.tsv	72473309
togovar-ensembl_transcript.tsv	287277970
togovar-hgnc.tsv	60732887
togovar-medgen.tsv	935843
togovar-ncbigene.tsv	60001809
togovar-pubmed.tsv	692119
togovar-refseq_rna.tsv	173346179
uberon-ncit_tissue.tsv	2578
uniparc-refseq_protein.tsv	429753648
uniprot-chembl_target.tsv	10474
uniprot-dbsnp.tsv	66728
uniprot-ec.tsv	41313492
uniprot-ensembl_gene.tsv	9607433
uniprot-ensembl_protein.tsv	9780401
uniprot-ensembl_transcript.tsv	9780417
uniprot-go.tsv	440290015
uniprot-hgnc.tsv	82617
uniprot-insdc.tsv	216294697
uniprot-intact.tsv	237103
uniprot_isoform-ensembl_protein.tsv	48596
uniprot_isoform-ensembl_transcript.tsv	48596
uniprot_isoform-refseq_protein.tsv	78902
uniprot_isoform-uniparc.tsv	69790
uniprot-ncbigene.tsv	24019000
uniprot-oma_group.tsv	8212224
uniprot-omim_gene.tsv	16357
uniprot-omim_phenotype.tsv	7263
uniprot-orphanet_phenotype.tsv	8157
uniprot-pdb.tsv	446320
uniprot_proteome-assembly_insdc.tsv	956500
uniprot_proteome-assembly_refseq.tsv	181
uniprot_proteome-taxonomy.tsv	1013422
uniprot-reactome_pathway.tsv	282213
uniprot-refseq_protein.tsv	101151393
uniprot-taxonomy.tsv	203130941
uniprot-uniparc.tsv	203130941
uniprot-uniprot_isoform.tsv	67353
uniprot-uniprot_mnemonic.tsv	203130941
wikipathways-chebi.tsv	6164
wikipathways-doid.tsv	1252
wikipathways-hmdb.tsv	4139
wikipathways-lipidmaps.tsv	1723
wikipathways-ncbigene.tsv	32111
wikipathways-uniprot.tsv	5243
zfin_gene-zfin_transcript.tsv	48741
total	6227083068
