affy_probeset-ncbigene.tsv	48899	48899	0	1
assembly_insdc-bioproject.tsv	3284407	3284407	0	1
assembly_insdc-biosample.tsv	3203276	3203276	0	1
assembly_insdc-insdc_master.tsv	3072187	3072187	0	1
bioproject-biosample.tsv	39636211	39583790	52421	1.00132
bioproject-geo_series.tsv	263923	263417	506	1.00192
bioproject-pubmed.tsv	327472	327085	387	1.00118
bioproject_umbrella-bioproject.tsv	139539	139539	0	1
biosample-bioproject.tsv	39636211	39583790	52421	1.00132
biosample-geo_sample.tsv	11273664	11256992	16672	1.00148
biosample-taxonomy.tsv	58012642	57803838	208804	1.00361
cellosaurus-clo.tsv	34125	34125	0	1
cellosaurus-ncit_disease.tsv	79769	79769	0	1
cellosaurus-orphanet_phenotype.tsv	43335	43335	0	1
cellosaurus-taxonomy.tsv	168632	168632	0	1
chebi-glytoucan.tsv	10604	10604	0	1
chebi-inchi_key.tsv	182605	182605	0	1
chembl_compound-chebi.tsv	39866	39866	0	1
chembl_compound-chembl_target-TIO_000012.tsv	3185042	3185042	0	1
chembl_compound-chembl_target-TIO_000120.tsv	4946	4946	0	1
chembl_compound-chembl_target.tsv	3185042	3185042	0	1
chembl_compound-drugbank.tsv	8766	8766	0	1
chembl_compound-hmdb.tsv	11760	11760	0	1
chembl_compound-inchi_key.tsv	1915414	1915414	0	1
chembl_compound-mesh.tsv	55025	55025	0	1
chembl_compound-pdb_ccd.tsv	14371	14371	0	1
chembl_compound-pubchem_compound.tsv	1879197	1879197	0	1
chembl_compound-pubchem_substance.tsv	433196	433196	0	1
chembl_compound-pubmed.tsv	1481254	1481254	0	1
chembl_target-ensembl_gene.tsv	2126	2126	0	1
chembl_target-go.tsv	11591	11591	0	1
chembl_target-interpro.tsv	12293	12293	0	1
chembl_target-pdb.tsv	40840	40840	0	1
chembl_target-pfam.tsv	3959	3959	0	1
chembl_target-reactome_pathway.tsv	8615	8615	0	1
chembl_target-uniprot-TIO_000002.tsv	10962	10962	0	1
chembl_target-uniprot-TIO_000130.tsv	1568	1568	0	1
chembl_target-uniprot-TIO_000132.tsv	1601	1601	0	1
chembl_target-uniprot.tsv	10962	10962	0	1
clinvar-dbsnp.tsv	5793793	5793789	4	1
clinvar-hgnc.tsv	4482096	4481861	235	1.00005
clinvar-medgen.tsv	6118103	6117777	326	1.00005
clinvar-mondo.tsv	2748823	2748482	341	1.00012
clinvar-ncbigene.tsv	4482626	4482391	235	1.00005
clinvar-omim_phenotype.tsv	2169570	2169285	285	1.00013
clinvar-orphanet_phenotype.tsv	2377180	2376466	714	1.0003
clinvar-uniprot.tsv	20826	20826	0	1
cog-insdc.tsv	300872	300872	0	1
cog-refseq_protein.tsv	5896037	5896037	0	1
doid-mesh.tsv	4053	4053	0	1
doid-ncit_disease.tsv	4905	4905	0	1
