affy_probeset-ncbigene.tsv	19063
assembly_insdc-bioproject.tsv	2947531
assembly_insdc-biosample.tsv	2874248
assembly_insdc-insdc_master.tsv	2755935
bioproject-biosample.tsv	34114310
bioproject-geo_series.tsv	237102
bioproject-pubmed.tsv	298615
bioproject_umbrella-bioproject.tsv	129871
biosample-bioproject.tsv	34114310
biosample-geo_sample.tsv	10170284
cellosaurus-ncit_disease.tsv	77835
cellosaurus-orphanet_phenotype.tsv	42610
chebi-glytoucan.tsv	10615
chebi-inchi_key.tsv	175447
chembl_compound-chebi.tsv	34347
chembl_compound-chembl_target-TIO_000012.tsv	3101919
chembl_compound-chembl_target-TIO_000120.tsv	4931
chembl_compound-chembl_target.tsv	3101919
chembl_compound-drugbank.tsv	8211
chembl_compound-hmdb.tsv	11771
chembl_compound-inchi_key.tsv	1915184
chembl_compound-mesh.tsv	47707
chembl_compound-pdb_ccd.tsv	14012
chembl_compound-pubchem_compound.tsv	1878399
chembl_compound-pubchem_substance.tsv	433145
chembl_compound-pubmed.tsv	1449263
chembl_target-ensembl_gene.tsv	2126
chembl_target-go.tsv	11847
chembl_target-interpro.tsv	10947
chembl_target-pdb.tsv	34588
chembl_target-pfam.tsv	3549
chembl_target-reactome_pathway.tsv	8047
chembl_target-uniprot-TIO_000002.tsv	9094
chembl_target-uniprot-TIO_000130.tsv	1533
chembl_target-uniprot-TIO_000132.tsv	1434
chembl_target-uniprot.tsv	9094
clinvar-dbsnp.tsv	5808951
clinvar-hgnc.tsv	3695573
clinvar-medgen.tsv	5056204
clinvar-mondo.tsv	2259994
clinvar-ncbigene.tsv	3695900
clinvar-omim_phenotype.tsv	1856041
clinvar-orphanet_phenotype.tsv	2088815
clinvar-uniprot.tsv	20810
cog-insdc.tsv	115826
cog-refseq_protein.tsv	3340026
doid-mesh.tsv	4053
doid-ncit_disease.tsv	4905
doid-omim_phenotype.tsv	6233
ensembl_gene-affy_probeset.tsv	55420
ensembl_gene-ensembl_protein.tsv	15051337
ensembl_gene-ensembl_transcript.tsv	19121132
ensembl_gene-hgnc.tsv	47942
ensembl_gene-ncbigene.tsv	45614819
ensembl_gene-uniprot.tsv	10794957
ensembl_protein-ensembl_transcript.tsv	15047118
ensembl_transcript-affy_probeset.tsv	241331
ensembl_transcript-go.tsv	77205787
ensembl_transcript-hgnc.tsv	291383
ensembl_transcript-refseq_rna.tsv	49108509
flybase_gene-flybase_transcript.tsv	35736
flybase_transcript-flybase_protein.tsv	30836
gea-bioproject.tsv	141
gea-biosample.tsv	5046
glycomotif-glytoucan.tsv	155799
glytoucan-doid.tsv	290
glytoucan-ncbigene.tsv	1270
glytoucan-uniprot-TIO_000060.tsv	82906
glytoucan-uniprot-TIO_000126.tsv	402
glytoucan-uniprot-TIO_000128.tsv	310
glytoucan-uniprot.tsv	71887
hgnc-ccds.tsv	35510
hgnc-ec.tsv	2173
hgnc-ensembl_gene.tsv	41608
hgnc-hgnc_symbol.tsv	44242
hgnc-insdc.tsv	21138
hgnc-lrg.tsv	1325
hgnc-mgi_gene.tsv	24099
hgnc-mirbase.tsv	1912
hgnc-ncbigene.tsv	43910
hgnc-omim_gene.tsv	17524
hgnc-pubmed.tsv	35311
hgnc-refseq_genomic.tsv	13534
hgnc-refseq_rna.tsv	28777
hgnc-rgd.tsv	18945
hgnc-uniprot.tsv	20374
hmdb-chebi.tsv	13701
hmdb-inchi_key.tsv	217899
hmdb-pdb_ccd.tsv	522
hmdb-pubchem_compound.tsv	104230
homologene-ncbigene.tsv	275237
hp_inheritance-omim_phenotype.tsv	8856
hp_phenotype-ncbigene.tsv	220065
hp_phenotype-omim_phenotype.tsv	139901
hp_phenotype-orphanet_phenotype.tsv	114066
insdc-bioproject.tsv	59409158
insdc-biosample.tsv	193975949
insdc_master-bioproject.tsv	2811900
insdc_master-biosample.tsv	2811127
interpro-go.tsv	30207
interpro-pdb.tsv	1803371
interpro-pfam.tsv	23862
interpro-prosite.tsv	1282
interpro-pubmed.tsv	121692
interpro-reactome_pathway.tsv	486863
interpro-smart.tsv	1274
interpro-uniprot.tsv	790329427
jga_study-jga_dataset.tsv	199
jga_study-nbdc_human_db.tsv	305
jga_study-pubmed.tsv	130
lipidmaps-chebi.tsv	14354
lipidmaps-inchi_key.tsv	49134
lipidmaps-swisslipids.tsv	12404
