affy_probeset-ncbigene.tsv	19063
assembly_insdc-bioproject.tsv	3155528
assembly_insdc-biosample.tsv	3075045
assembly_insdc-insdc_master.tsv	2947986
bioproject-biosample.tsv	37743482
bioproject-geo_series.tsv	251534
bioproject-pubmed.tsv	311534
bioproject_umbrella-bioproject.tsv	139539
biosample-bioproject.tsv	37743482
biosample-geo_sample.tsv	10767882
biosample-taxonomy.tsv	51711888
cellosaurus-ncit_disease.tsv	78878
cellosaurus-orphanet_phenotype.tsv	43084
chebi-glytoucan.tsv	10621
chebi-inchi_key.tsv	179840
chembl_compound-chebi.tsv	34729
chembl_compound-chembl_target-TIO_000012.tsv	3139298
chembl_compound-chembl_target-TIO_000120.tsv	5030
chembl_compound-chembl_target.tsv	3139298
chembl_compound-drugbank.tsv	8447
chembl_compound-hmdb.tsv	11778
chembl_compound-inchi_key.tsv	1915466
chembl_compound-mesh.tsv	51280
chembl_compound-pdb_ccd.tsv	14371
chembl_compound-pubchem_compound.tsv	1879267
chembl_compound-pubchem_substance.tsv	433211
chembl_compound-pubmed.tsv	1471878
chembl_target-ensembl_gene.tsv	2126
chembl_target-go.tsv	11393
chembl_target-interpro.tsv	12064
chembl_target-pdb.tsv	34588
chembl_target-pfam.tsv	3807
chembl_target-reactome_pathway.tsv	8440
chembl_target-uniprot-TIO_000002.tsv	9434
chembl_target-uniprot-TIO_000130.tsv	1526
chembl_target-uniprot-TIO_000132.tsv	1510
chembl_target-uniprot.tsv	9434
clinvar-dbsnp.tsv	5810031
clinvar-hgnc.tsv	4322518
clinvar-medgen.tsv	5889376
clinvar-mondo.tsv	2638574
clinvar-ncbigene.tsv	4323051
clinvar-omim_phenotype.tsv	2077431
clinvar-orphanet_phenotype.tsv	2258397
clinvar-uniprot.tsv	20817
cog-insdc.tsv	115826
cog-refseq_protein.tsv	3340026
doid-mesh.tsv	4053
doid-ncit_disease.tsv	4905
doid-omim_phenotype.tsv	6233
ensembl_gene-affy_probeset.tsv	55094
ensembl_gene-ensembl_protein.tsv	15051337
ensembl_gene-ensembl_transcript.tsv	19121132
ensembl_gene-hgnc.tsv	47942
ensembl_gene-ncbigene.tsv	45614819
ensembl_gene-uniprot.tsv	10794957
ensembl_protein-ensembl_transcript.tsv	15047118
ensembl_protein-uniparc.tsv	13286017
ensembl_transcript-affy_probeset.tsv	422464
ensembl_transcript-go.tsv	77205787
ensembl_transcript-hgnc.tsv	291383
ensembl_transcript-refseq_rna.tsv	49108509
flybase_gene-flybase_transcript.tsv	35736
flybase_transcript-flybase_protein.tsv	30836
gea-bioproject.tsv	141
gea-biosample.tsv	5046
glycomotif-glytoucan.tsv	155799
glytoucan-doid.tsv	290
glytoucan-ncbigene.tsv	1270
glytoucan-uniprot-TIO_000060.tsv	82906
glytoucan-uniprot-TIO_000126.tsv	402
glytoucan-uniprot-TIO_000128.tsv	310
glytoucan-uniprot.tsv	71887
hgnc-ccds.tsv	35539
hgnc-ec.tsv	2208
hgnc-ensembl_gene.tsv	42248
hgnc-hgnc_symbol.tsv	44924
hgnc-insdc.tsv	21140
hgnc-lrg.tsv	1325
hgnc-mgi_gene.tsv	24055
hgnc-mirbase.tsv	1912
hgnc-ncbigene.tsv	44324
hgnc-omim_gene.tsv	17591
hgnc-pubmed.tsv	35680
hgnc-refseq_genomic.tsv	13637
hgnc-refseq_rna.tsv	28902
hgnc-rgd.tsv	18951
hgnc-uniprot.tsv	20378
hmdb-chebi.tsv	13701
hmdb-inchi_key.tsv	217899
hmdb-pdb_ccd.tsv	522
hmdb-pubchem_compound.tsv	104230
homologene-ncbigene.tsv	275237
hp_inheritance-omim_phenotype.tsv	8856
hp_phenotype-ncbigene.tsv	220065
hp_phenotype-omim_phenotype.tsv	147120
hp_phenotype-orphanet_phenotype.tsv	114965
insdc-bioproject.tsv	59409158
insdc-biosample.tsv	193975949
insdc_master-bioproject.tsv	3903046
insdc_master-biosample.tsv	3902266
interpro-go.tsv	30200
interpro-pdb.tsv	1909710
interpro-pfam.tsv	26620
interpro-prosite.tsv	1282
interpro-pubmed.tsv	128044
interpro-reactome_pathway.tsv	497598
interpro-smart.tsv	1276
interpro-uniprot.tsv	640753140
jga_study-jga_dataset.tsv	199
jga_study-nbdc_human_db.tsv	305
jga_study-pubmed.tsv	130
lipidmaps-chebi.tsv	14408
lipidmaps-inchi_key.tsv	49718
lipidmaps-swisslipids.tsv	12558
mbgd_gene-uniprot.tsv	137319849
mbgd_organism-taxonomy.tsv	6318
medgen-hp_phenotype.tsv	18932
medgen-mesh.tsv	17123
medgen-mondo.tsv	22846
medgen-ncbigene.tsv	7568
medgen-omim_phenotype.tsv	11491
medgen-orphanet_phenotype.tsv	9039
mgi_gene-ensembl_gene.tsv	77476
mgi_gene-hgnc.tsv	24592
mgi_gene-mgi_allele.tsv	126436
mgi_gene-ncbigene.tsv	90600
mgi_gene-uniprot.tsv	79858
mgi_genotype-doid.tsv	7861
mgi_genotype-mgi_allele.tsv	125350
mgi_genotype-mp.tsv	402537
mirbase-mirbase_mature.tsv	53320
mondo-doid.tsv	11638
mondo-efo_disease.tsv	2400
mondo-hp_phenotype.tsv	578
mondo-meddra.tsv	1489
mondo-mesh.tsv	8360
mondo-omim_phenotype.tsv	10027
mondo-orphanet_phenotype.tsv	10288
nando-hp_phenotype.tsv	53396
nando-mondo.tsv	2390
nando-nbdc_human_db.tsv	200
nando-ncbigene.tsv	3759
ncbigene-ensembl_gene.tsv	13709860
ncbigene-ensembl_protein.tsv	15483714
ncbigene-ensembl_transcript.tsv	16221259
ncbigene-flybase_gene.tsv	25078
ncbigene-go.tsv	112721722
ncbigene-hgnc.tsv	44941
ncbigene-mgi_gene.tsv	71623
ncbigene-mirbase.tsv	30412
ncbigene-omim_gene.tsv	18886
ncbigene-refseq_genomic.tsv	211867
ncbigene-refseq_protein.tsv	78520127
ncbigene-refseq_rna.tsv	76670880
ncbigene-rgd.tsv	311637
ncbigene-sgd.tsv	6471
ncbigene-tair.tsv	32835
ncbigene-taxonomy.tsv	65200214
