affy_probeset-ncbigene.tsv	19063
assembly_insdc-bioproject.tsv	2283159
assembly_insdc-biosample.tsv	2225812
assembly_insdc-insdc_master.tsv	2150193
bioproject-biosample.tsv	2546485
bioproject-geo_series.tsv	211705
bioproject-pubmed.tsv	272971
bioproject_umbrella-bioproject.tsv	104586
biosample-bioproject.tsv	19169684
biosample-geo_sample.tsv	9215828
cellosaurus-ncit_disease.tsv	71772
cellosaurus-orphanet_phenotype.tsv	39956
chebi-inchi_key.tsv	175447
chembl_compound-chebi.tsv	34347
chembl_compound-chembl_target.tsv	3101919
chembl_compound-drugbank.tsv	8211
chembl_compound-hmdb.tsv	11771
chembl_compound-inchi_key.tsv	1915184
chembl_compound-mesh.tsv	47707
chembl_compound-pdb_ccd.tsv	14012
chembl_compound-pubchem_compound.tsv	1878399
chembl_compound-pubchem_substance.tsv	433145
chembl_compound-pubmed.tsv	1449263
chembl_target-ensembl_gene.tsv	2126
chembl_target-go.tsv	11847
chembl_target-interpro.tsv	10947
chembl_target-pdb.tsv	34588
chembl_target-pfam.tsv	3549
chembl_target-reactome_pathway.tsv	8047
chembl_target-uniprot.tsv	8272
clinvar-dbsnp.tsv	2937519
clinvar-hgnc.tsv	2936147
clinvar-medgen.tsv	4028236
clinvar-mondo.tsv	1971740
clinvar-ncbigene.tsv	2936457
clinvar-omim_phenotype.tsv	1626491
clinvar-orphanet_phenotype.tsv	1837806
clinvar-uniprot.tsv	20794
cog-insdc.tsv	115826
cog-refseq_protein.tsv	3340026
doid-mesh.tsv	4019
doid-ncit_disease.tsv	4849
doid-omim_phenotype.tsv	5671
ensembl_gene-affy_probeset.tsv	54855
ensembl_gene-ensembl_protein.tsv	12969337
ensembl_gene-ensembl_transcript.tsv	15910019
ensembl_gene-hgnc.tsv	47792
ensembl_gene-ncbigene.tsv	14749031
ensembl_gene-uniprot.tsv	5546630
ensembl_protein-ensembl_transcript.tsv	12969340
ensembl_transcript-affy_probeset.tsv	224377
ensembl_transcript-go.tsv	55211171
ensembl_transcript-hgnc.tsv	241612
ensembl_transcript-refseq_rna.tsv	40165483
gea-bioproject.tsv	141
gea-biosample.tsv	5046
glycomotif-glytoucan.tsv	153433
glytoucan-doid.tsv	290
glytoucan-ncbigene.tsv	1270
glytoucan-uniprot.tsv	50841
hgnc-ccds.tsv	35219
hgnc-ec.tsv	1995
hgnc-ensembl_gene.tsv	40970
hgnc-hgnc_symbol.tsv	43667
hgnc-insdc.tsv	21167
hgnc-lrg.tsv	1325
hgnc-mgi_gene.tsv	23383
hgnc-mirbase.tsv	1912
hgnc-ncbigene.tsv	43615
hgnc-omim_gene.tsv	16942
hgnc-pubmed.tsv	33774
hgnc-refseq_rna.tsv	28381
hgnc-rgd.tsv	18954
hgnc-uniprot.tsv	20365
hmdb-chebi.tsv	13701
hmdb-inchi_key.tsv	217899
hmdb-pdb_ccd.tsv	522
hmdb-pubchem_compound.tsv	104230
homologene-ncbigene.tsv	275237
hp_inheritance-omim_phenotype.tsv	8774
hp_phenotype-ncbigene.tsv	220065
hp_phenotype-omim_phenotype.tsv	136279
hp_phenotype-orphanet_phenotype.tsv	111723
insdc-bioproject.tsv	59409158
insdc-biosample.tsv	193975949
insdc_master-bioproject.tsv	1533582
insdc_master-biosample.tsv	1533178
interpro-go.tsv	30300
interpro-pdb.tsv	1591525
interpro-pfam.tsv	20725
interpro-prosite.tsv	1283
interpro-pubmed.tsv	112259
interpro-reactome_pathway.tsv	469324
interpro-smart.tsv	1274
interpro-uniprot.tsv	756717820
jga_study-jga_dataset.tsv	199
jga_study-nbdc_human_db.tsv	305
jga_study-pubmed.tsv	130
lipidmaps-chebi.tsv	12916
lipidmaps-inchi_key.tsv	48027
lipidmaps-swisslipids.tsv	12348
mbgd_gene-uniprot.tsv	137319849
mbgd_organism-taxonomy.tsv	6318
medgen-hp_phenotype.tsv	16674
medgen-mesh.tsv	16849
medgen-mondo.tsv	21567
medgen-ncbigene.tsv	7229
medgen-omim_phenotype.tsv	11043
medgen-orphanet_phenotype.tsv	9063
mgi_gene-ensembl_gene.tsv	56430
mgi_gene-hgnc.tsv	24587
mgi_gene-mgi_allele.tsv	109628
mgi_gene-ncbigene.tsv	55037
mgi_gene-uniprot.tsv	79047
mgi_genotype-doid.tsv	7817
mgi_genotype-mgi_allele.tsv	124273
mgi_genotype-mp.tsv	399386
mondo-doid.tsv	10712
mondo-hp_phenotype.tsv	574
mondo-meddra.tsv	1486
mondo-mesh.tsv	8352
mondo-omim_phenotype.tsv	9693
mondo-orphanet_phenotype.tsv	10380
nando-mondo.tsv	2390
ncbigene-ensembl_gene.tsv	10966040
ncbigene-ensembl_protein.tsv	12715160
ncbigene-ensembl_transcript.tsv	13299982
ncbigene-flybase_gene.tsv	25078
ncbigene-go.tsv	96594508
ncbigene-hgnc.tsv	43778
ncbigene-mgi_gene.tsv	71685
ncbigene-mirbase.tsv	17541
ncbigene-omim_gene.tsv	18546
ncbigene-refseq_genomic.tsv	211742
ncbigene-refseq_protein.tsv	64884739
ncbigene-refseq_rna.tsv	63570121
ncbigene-rgd.tsv	47293
ncbigene-sgd.tsv	6471
ncbigene-tair.tsv	32835
ncbigene-taxonomy.tsv	53348077
ncbigene-vgnc.tsv	112158
ncbigene-wormbase_gene.tsv	19842
ncbigene-xenbase_gene.tsv	46792
ncbigene-zfin_gene.tsv	27153
ncit_disease-ncit_tissue.tsv	27199
oma_protein-ensembl_gene.tsv	2460780
oma_protein-ensembl_transcript.tsv	2804840
oma_protein-ncbigene.tsv	4800754
oma_protein-uniprot.tsv	18299774
orphanet_gene-ensembl_gene.tsv	4319
orphanet_gene-hgnc.tsv	4337
orphanet_gene-omim_gene.tsv	4316
orphanet_gene-uniprot.tsv	4298
orphanet_phenotype-meddra.tsv	1192
orphanet_phenotype-mesh.tsv	1798
orphanet_phenotype-omim_phenotype.tsv	7832
orphanet_phenotype-orphanet_gene.tsv	8040
pdb-go.tsv	1685211
pdb-interpro.tsv	726658
pdb-pdb_ccd.tsv	530587
pdb-pfam.tsv	339565
pdb-uniprot.tsv	341431
pmc-pubmed.tsv	9328424
prosite-prosite_prorule.tsv	1452
pubchem_compound-atc.tsv	4965
pubchem_compound-chebi.tsv	174843
pubchem_compound-chembl_compound.tsv	2372556
pubchem_compound-drugbank.tsv	10789
pubchem_compound-glytoucan.tsv	69203
pubchem_compound-inchi_key.tsv	118372532
pubchem_pathway-ncbigene.tsv	33861
pubchem_pathway-pathbank.tsv	69387
pubchem_pathway-pubchem_compound.tsv	1253395
pubchem_pathway-reactome_pathway.tsv	2877
pubchem_pathway-uniprot.tsv	623594
pubchem_pathway-wikipathways.tsv	1267
reactome_pathway-chebi.tsv	268044
reactome_pathway-go.tsv	13144
reactome_pathway-iuphar_ligand.tsv	40633
reactome_pathway-mirbase.tsv	348
reactome_pathway-reactome_reaction.tsv	393545
reactome_pathway-uniprot.tsv	868078
reactome_reaction-chebi.tsv	201371
reactome_reaction-go.tsv	3318
reactome_reaction-iuphar_ligand.tsv	14387
reactome_reaction-mirbase.tsv	194
reactome_reaction-uniprot.tsv	672687
refseq_protein-uniprot.tsv	167682921
refseq_rna-dbsnp.tsv	267451107
refseq_rna-hgnc.tsv	227363
refseq_rna-ncbigene.tsv	62318158
refseq_rna-omim_gene.tsv	189290
refseq_rna-pubmed.tsv	5974072
refseq_rna-refseq_protein.tsv	54154462
refseq_rna-taxonomy.tsv	62348147
rhea-chebi.tsv	206037
rhea-ec.tsv	7598
rhea-go.tsv	4429
rhea-pubmed.tsv	138072
rhea-reactome_reaction.tsv	1480
rhea-uniprot.tsv	40452196
sra_accession-bioproject.tsv	505360
sra_accession-biosample.tsv	30211016
sra_accession-sra_analysis.tsv	329141
sra_accession-sra_experiment.tsv	33537058
sra_accession-sra_project.tsv	590058
sra_accession-sra_run.tsv	38209139
sra_accession-sra_sample.tsv	32674631
sra_experiment-bioproject.tsv	29241743
sra_experiment-biosample.tsv	29583517
sra_experiment-sra_project.tsv	29585883
sra_experiment-sra_sample.tsv	29585715
sra_project-bioproject.tsv	515507
sra_run-bioproject.tsv	31104158
sra_run-biosample.tsv	31394635
sra_run-sra_experiment.tsv	31486545
sra_run-sra_project.tsv	31461072
sra_run-sra_sample.tsv	31396842
sra_sample-biosample.tsv	30282671
swisslipids-chebi.tsv	4276
swisslipids-hmdb.tsv	26026
swisslipids-inchi_key.tsv	593209
taxonomy-pubmed.tsv	50039
togovar-clinvar.tsv	745335
togovar-dbsnp.tsv	66877211
togovar-ensembl_gene.tsv	72473309
togovar-ensembl_transcript.tsv	287277970
togovar-hgnc.tsv	60732887
togovar-medgen.tsv	935843
togovar-ncbigene.tsv	60001809
togovar-pubmed.tsv	692119
togovar-refseq_rna.tsv	173346179
uberon-ncit_tissue.tsv	2578
uniprot-chembl_target.tsv	10144
uniprot-dbsnp.tsv	65716
uniprot-ec.tsv	39722925
uniprot-ensembl_gene.tsv	9494738
uniprot-ensembl_protein.tsv	9709163
uniprot-ensembl_transcript.tsv	9709163
uniprot-go.tsv	606663709
uniprot-hgnc.tsv	81713
uniprot-insdc.tsv	260791472
uniprot-intact.tsv	230595
uniprot-ncbigene.tsv	12810580
uniprot-oma_group.tsv	7668829
uniprot-omim_gene.tsv	16188
uniprot-omim_phenotype.tsv	7077
uniprot-orphanet_phenotype.tsv	8178
uniprot-pdb.tsv	377848
uniprot-reactome_pathway.tsv	282077
uniprot_reference_proteome-assembly_insdc.tsv	571530
uniprot_reference_proteome-assembly_refseq.tsv	193
uniprot_reference_proteome-taxonomy.tsv	639722
uniprot-refseq_protein.tsv	45084699
uniprot-uniprot_mnemonic.tsv	245482527
wikipathways-chebi.tsv	11471
wikipathways-doid.tsv	1060
wikipathways-hmdb.tsv	4103
wikipathways-lipidmaps.tsv	1397
wikipathways-ncbigene.tsv	30204
wikipathways-uniprot.tsv	33518
total	4941751747
