affy_probeset-ncbigene.tsv	48899	48899	0	1
assembly_insdc-bioproject.tsv	3284407	3284407	0	1
assembly_insdc-biosample.tsv	3203276	3203276	0	1
assembly_insdc-insdc_master.tsv	3072187	3072187	0	1
bioproject-biosample.tsv	40326985	40254492	72493	1.0018
bioproject-geo_series.tsv	268338	267824	514	1.00192
bioproject-pubmed.tsv	331722	331369	353	1.00107
bioproject_umbrella-bioproject.tsv	139539	139539	0	1
biosample-bioproject.tsv	40326985	40254492	72493	1.0018
biosample-geo_sample.tsv	11447042	11430712	16330	1.00143
biosample-taxonomy.tsv	59281524	59162727	118797	1.00201
cellosaurus-clo.tsv	34125	34125	0	1
cellosaurus-cl.tsv	52666		52666	
cellosaurus-ncit_disease.tsv	81041	81041	0	1
cellosaurus-orphanet_phenotype.tsv	43912	43912	0	1
cellosaurus-taxonomy.tsv	170416	170416	0	1
cellosaurus-uberon-TIO_000150.tsv	136544		136544	
cellosaurus-uberon-TIO_000152.tsv	6657		6657	
cellosaurus-uberon.tsv	136544		136544	
chebi-glytoucan.tsv	10604	10604	0	1
chebi-inchi_key.tsv	182605	182605	0	1
chembl_compound-chebi.tsv	39866	39866	0	1
chembl_compound-chembl_target-TIO_000012.tsv	3185042	3185042	0	1
chembl_compound-chembl_target-TIO_000120.tsv	4946	4946	0	1
chembl_compound-chembl_target.tsv	3185042	3185042	0	1
chembl_compound-drugbank.tsv	8766	8766	0	1
chembl_compound-hmdb.tsv	11760	11760	0	1
chembl_compound-inchi_key.tsv	1915414	1915414	0	1
chembl_compound-mesh.tsv	55025	55025	0	1
chembl_compound-pdb_ccd.tsv	14371	14371	0	1
chembl_compound-pubchem_compound.tsv	1879197	1879197	0	1
chembl_compound-pubchem_substance.tsv	433196	433196	0	1
chembl_compound-pubmed.tsv	1481254	1481254	0	1
chembl_target-ensembl_gene.tsv	2126	2126	0	1
chembl_target-go.tsv	11591	11591	0	1
chembl_target-interpro.tsv	12293	12293	0	1
chembl_target-pdb.tsv	40840	40840	0	1
chembl_target-pfam.tsv	3959	3959	0	1
chembl_target-reactome_pathway.tsv	8615	8615	0	1
chembl_target-uniprot-TIO_000002.tsv	10962	10962	0	1
chembl_target-uniprot-TIO_000130.tsv	1568	1568	0	1
chembl_target-uniprot-TIO_000132.tsv	1601	1601	0	1
chembl_target-uniprot.tsv	10962	10962	0	1
clinvar-dbsnp.tsv	5793909	5793899	10	1
clinvar-hgnc.tsv	4511379	4510416	963	1.00021
clinvar-medgen.tsv	6162921	6160232	2689	1.00044
clinvar-mondo.tsv	2762419	2762154	265	1.0001
clinvar-ncbigene.tsv	4511910	4510947	963	1.00021
clinvar-omim_phenotype.tsv	2176717	2176475	242	1.00011
clinvar-orphanet_phenotype.tsv	2388201	2387963	238	1.0001
