affy_probeset-ncbigene.tsv	19063
assembly_insdc-bioproject.tsv	2992900
assembly_insdc-biosample.tsv	2918959
assembly_insdc-insdc_master.tsv	2798814
bioproject-biosample.tsv	35317943
bioproject-geo_series.tsv	240032
bioproject-pubmed.tsv	301685
bioproject_umbrella-bioproject.tsv	133311
biosample-bioproject.tsv	35317943
biosample-geo_sample.tsv	10297256
biosample-taxonomy.tsv	47355503
cellosaurus-ncit_disease.tsv	78324
cellosaurus-orphanet_phenotype.tsv	42809
chebi-glytoucan.tsv	10615
chebi-inchi_key.tsv	175447
chembl_compound-chebi.tsv	34347
chembl_compound-chembl_target-TIO_000012.tsv	3101919
chembl_compound-chembl_target-TIO_000120.tsv	4931
chembl_compound-chembl_target.tsv	3101919
chembl_compound-drugbank.tsv	8211
chembl_compound-hmdb.tsv	11771
chembl_compound-inchi_key.tsv	1915184
chembl_compound-mesh.tsv	47707
chembl_compound-pdb_ccd.tsv	14012
chembl_compound-pubchem_compound.tsv	1878399
chembl_compound-pubchem_substance.tsv	433145
chembl_compound-pubmed.tsv	1449263
chembl_target-ensembl_gene.tsv	2126
chembl_target-go.tsv	11847
chembl_target-interpro.tsv	10947
chembl_target-pdb.tsv	34588
chembl_target-pfam.tsv	3549
chembl_target-reactome_pathway.tsv	8047
chembl_target-uniprot-TIO_000002.tsv	9094
chembl_target-uniprot-TIO_000130.tsv	1533
chembl_target-uniprot-TIO_000132.tsv	1434
chembl_target-uniprot.tsv	9094
clinvar-dbsnp.tsv	5809011
clinvar-hgnc.tsv	3713435
clinvar-medgen.tsv	5079059
clinvar-mondo.tsv	2277924
clinvar-ncbigene.tsv	3713762
clinvar-omim_phenotype.tsv	1870219
clinvar-orphanet_phenotype.tsv	2109567
clinvar-uniprot.tsv	20810
cog-insdc.tsv	115826
cog-refseq_protein.tsv	3340026
doid-mesh.tsv	4053
doid-ncit_disease.tsv	4905
doid-omim_phenotype.tsv	6233
ensembl_gene-affy_probeset.tsv	55420
ensembl_gene-ensembl_protein.tsv	15051337
ensembl_gene-ensembl_transcript.tsv	19121132
ensembl_gene-hgnc.tsv	47942
ensembl_gene-ncbigene.tsv	45614819
ensembl_gene-uniprot.tsv	10794957
ensembl_protein-ensembl_transcript.tsv	15047118
ensembl_transcript-affy_probeset.tsv	241331
ensembl_transcript-go.tsv	77205787
ensembl_transcript-hgnc.tsv	291383
ensembl_transcript-refseq_rna.tsv	49108509
flybase_gene-flybase_transcript.tsv	35736
flybase_transcript-flybase_protein.tsv	30836
gea-bioproject.tsv	141
gea-biosample.tsv	5046
glycomotif-glytoucan.tsv	155799
glytoucan-doid.tsv	290
glytoucan-ncbigene.tsv	1270
glytoucan-uniprot-TIO_000060.tsv	82906
glytoucan-uniprot-TIO_000126.tsv	402
glytoucan-uniprot-TIO_000128.tsv	310
glytoucan-uniprot.tsv	71887
hgnc-ccds.tsv	35510
hgnc-ec.tsv	2180
hgnc-ensembl_gene.tsv	41824
hgnc-hgnc_symbol.tsv	44465
hgnc-insdc.tsv	21140
hgnc-lrg.tsv	1325
hgnc-mgi_gene.tsv	24099
hgnc-mirbase.tsv	1912
hgnc-ncbigene.tsv	44067
hgnc-omim_gene.tsv	17535
hgnc-pubmed.tsv	35342
hgnc-refseq_genomic.tsv	13631
hgnc-refseq_rna.tsv	28798
hgnc-rgd.tsv	18945
hgnc-uniprot.tsv	20374
hmdb-chebi.tsv	13701
hmdb-inchi_key.tsv	217899
hmdb-pdb_ccd.tsv	522
hmdb-pubchem_compound.tsv	104230
homologene-ncbigene.tsv	275237
hp_inheritance-omim_phenotype.tsv	8856
hp_phenotype-ncbigene.tsv	220065
hp_phenotype-omim_phenotype.tsv	139902
hp_phenotype-orphanet_phenotype.tsv	114722
insdc-bioproject.tsv	59409158
insdc-biosample.tsv	193975949
insdc_master-bioproject.tsv	2857926
insdc_master-biosample.tsv	2857150
interpro-go.tsv	30207
interpro-pdb.tsv	1803371
interpro-pfam.tsv	23862
interpro-prosite.tsv	1282
interpro-pubmed.tsv	121692
interpro-reactome_pathway.tsv	486863
interpro-smart.tsv	1274
interpro-uniprot.tsv	790329427
jga_study-jga_dataset.tsv	199
jga_study-nbdc_human_db.tsv	305
jga_study-pubmed.tsv	130
lipidmaps-chebi.tsv	14371
lipidmaps-inchi_key.tsv	49299
lipidmaps-swisslipids.tsv	12415
mbgd_gene-uniprot.tsv	137319849
mbgd_organism-taxonomy.tsv	6318
medgen-hp_phenotype.tsv	18932
medgen-mesh.tsv	17123
medgen-mondo.tsv	22846
medgen-ncbigene.tsv	7568
medgen-omim_phenotype.tsv	11491
medgen-orphanet_phenotype.tsv	9039
mgi_gene-ensembl_gene.tsv	77482
mgi_gene-hgnc.tsv	24592
mgi_gene-mgi_allele.tsv	124863
mgi_gene-ncbigene.tsv	90603
mgi_gene-uniprot.tsv	79220
mgi_genotype-doid.tsv	7861
mgi_genotype-mgi_allele.tsv	125350
mgi_genotype-mp.tsv	402537
mirbase-mirbase_mature.tsv	53320
mondo-doid.tsv	11638
mondo-efo_disease.tsv	2400
mondo-hp_phenotype.tsv	578
mondo-meddra.tsv	1489
mondo-mesh.tsv	8360
mondo-omim_phenotype.tsv	10027
mondo-orphanet_phenotype.tsv	10288
nando-mondo.tsv	2390
ncbigene-ensembl_gene.tsv	13255722
ncbigene-ensembl_protein.tsv	14986112
ncbigene-ensembl_transcript.tsv	15744108
ncbigene-flybase_gene.tsv	25078
ncbigene-go.tsv	110383164
ncbigene-hgnc.tsv	44478
ncbigene-mgi_gene.tsv	71622
ncbigene-mirbase.tsv	30412
ncbigene-omim_gene.tsv	18774
ncbigene-refseq_genomic.tsv	211831
ncbigene-refseq_protein.tsv	75942288
ncbigene-refseq_rna.tsv	74092959
ncbigene-rgd.tsv	303299
ncbigene-sgd.tsv	6471
ncbigene-tair.tsv	32835
ncbigene-taxonomy.tsv	62973170
ncbigene-vgnc.tsv	112164
ncbigene-wormbase_gene.tsv	46890
ncbigene-xenbase_gene.tsv	48706
ncbigene-zfin_gene.tsv	27542
ncit_disease-ncit_tissue.tsv	27199
oma_protein-ensembl_gene.tsv	2874812
oma_protein-ensembl_transcript.tsv	3346050
oma_protein-ncbigene.tsv	8002945
oma_protein-uniprot.tsv	14432954
orphanet_gene-ensembl_gene.tsv	4419
orphanet_gene-hgnc.tsv	4443
orphanet_gene-omim_gene.tsv	4417
orphanet_gene-uniprot.tsv	4398
orphanet_phenotype-meddra.tsv	1668
orphanet_phenotype-mesh.tsv	3229
orphanet_phenotype-omim_phenotype.tsv	7421
orphanet_phenotype-orphanet_gene.tsv	8159
pdb-go.tsv	1685211
pdb-interpro.tsv	726658
pdb-pdb_ccd.tsv	530587
pdb-pfam.tsv	339565
pdb-uniprot.tsv	341431
pmc-pubmed.tsv	10426246
prosite-prosite_prorule.tsv	1467
pubchem_compound-atc.tsv	4924
pubchem_compound-chebi.tsv	180005
pubchem_compound-chembl_compound.tsv	2474455
pubchem_compound-drugbank.tsv	10788
pubchem_compound-glytoucan.tsv	84665
pubchem_compound-inchi_key.tsv	122264587
pubchem_pathway-ncbigene.tsv	33861
pubchem_pathway-pathbank.tsv	69387
pubchem_pathway-pubchem_compound.tsv	1253884
pubchem_pathway-reactome_pathway.tsv	2904
pubchem_pathway-uniprot.tsv	615673
pubchem_pathway-wikipathways.tsv	1267
reactome_pathway-chebi.tsv	296325
reactome_pathway-go.tsv	13144
reactome_pathway-iuphar_ligand.tsv	41080
reactome_pathway-mirbase_mature.tsv	9
reactome_pathway-mirbase.tsv	371
reactome_pathway-reactome_reaction.tsv	393545
reactome_pathway-uniprot.tsv	888432
reactome_reaction-chebi.tsv	215344
reactome_reaction-go.tsv	3318
reactome_reaction-iuphar_ligand.tsv	14761
reactome_reaction-mirbase_mature.tsv	6
reactome_reaction-mirbase.tsv	198
reactome_reaction-uniprot.tsv	694626
refseq_protein-uniprot.tsv	175424730
refseq_rna-dbsnp.tsv	331107964
refseq_rna-hgnc.tsv	226661
refseq_rna-ncbigene.tsv	72469650
refseq_rna-omim_gene.tsv	190751
refseq_rna-pubmed.tsv	6445099
refseq_rna-refseq_protein.tsv	62616363
refseq_rna-taxonomy.tsv	72500061
rhea-chebi.tsv	216654
rhea-ec.tsv	7719
rhea-go.tsv	4393
rhea-pubmed.tsv	142680
rhea-reactome_reaction.tsv	1511
rhea-uniprot.tsv	49825902
rnacentral-ensembl_transcript.tsv	1953212
rnacentral-flybase_transcript.tsv	4535
rnacentral-hgnc.tsv	9024
rnacentral-lncbook_gene.tsv	322793
rnacentral-mgi_gene.tsv	17524
rnacentral-mirbase_mature.tsv	48885
rnacentral-mirbase.tsv	38582
rnacentral-pdb.tsv	18967
rnacentral-refseq_rna.tsv	131191
rnacentral-rfam.tsv	7415984
rnacentral-rgd.tsv	11241
rnacentral-sgd.tsv	438
rnacentral-tair.tsv	4853
rnacentral-wormbase_gene.tsv	26085
rnacentral-zfin_transcript.tsv	1093
sra_accession-bioproject.tsv	610447
sra_accession-biosample.tsv	35751577
sra_accession-sra_analysis.tsv	329330
sra_accession-sra_experiment.tsv	40412369
sra_accession-sra_project.tsv	704668
sra_accession-sra_run.tsv	45500782
sra_accession-sra_sample.tsv	38862582
sra_experiment-bioproject.tsv	36021756
sra_experiment-biosample.tsv	35832658
sra_experiment-sra_project.tsv	36368001
sra_experiment-sra_sample.tsv	36368776
sra_project-bioproject.tsv	617417
sra_run-bioproject.tsv	38126385
sra_run-biosample.tsv	37949018
sra_run-sra_experiment.tsv	38496884
sra_run-sra_project.tsv	38485405
sra_run-sra_sample.tsv	38485876
sra_sample-biosample.tsv	35798117
swisslipids-chebi.tsv	4278
swisslipids-hmdb.tsv	26026
swisslipids-inchi_key.tsv	593209
taxonomy-pubmed.tsv	50845
togovar-clinvar.tsv	781585
togovar-dbsnp.tsv	66877211
togovar-ensembl_gene.tsv	72473309
togovar-ensembl_transcript.tsv	287277970
togovar-hgnc.tsv	60732887
togovar-medgen.tsv	935843
togovar-ncbigene.tsv	60001809
togovar-pubmed.tsv	692119
togovar-refseq_rna.tsv	173346179
uberon-ncit_tissue.tsv	2578
uniprot-chembl_target.tsv	10484
uniprot-dbsnp.tsv	66728
uniprot-ec.tsv	41313492
uniprot-ensembl_gene.tsv	9794073
uniprot-ensembl_protein.tsv	10015155
uniprot-ensembl_transcript.tsv	10015155
uniprot-go.tsv	600680096
uniprot-hgnc.tsv	82648
uniprot-insdc.tsv	268270807
uniprot-intact.tsv	237103
uniprot-ncbigene.tsv	18758949
uniprot-oma_group.tsv	8276894
uniprot-omim_gene.tsv	16357
uniprot-omim_phenotype.tsv	7263
uniprot-orphanet_phenotype.tsv	8039
uniprot-pdb.tsv	424354
uniprot_proteome-assembly_insdc.tsv	878727
uniprot_proteome-assembly_refseq.tsv	179
uniprot_proteome-taxonomy.tsv	935652
uniprot-reactome_pathway.tsv	280337
uniprot-refseq_protein.tsv	95005420
uniprot-taxonomy.tsv	253635358
uniprot-uniprot_mnemonic.tsv	253635358
wikipathways-chebi.tsv	6238
wikipathways-doid.tsv	1231
wikipathways-hmdb.tsv	4110
wikipathways-lipidmaps.tsv	1481
wikipathways-ncbigene.tsv	30691
wikipathways-uniprot.tsv	5517
zfin_gene-zfin_transcript.tsv	48741
total	5755827725
