affy_probeset-ncbigene.tsv	19063
assembly_insdc-bioproject.tsv	2252861
assembly_insdc-biosample.tsv	2197359
assembly_insdc-insdc_master.tsv	2122585
bioproject-biosample.tsv	2546485
bioproject-geo_series.tsv	208280
bioproject-pubmed.tsv	269775
bioproject_umbrella-bioproject.tsv	104586
biosample-bioproject.tsv	18623884
biosample-geo_sample.tsv	9054512
cellosaurus-ncit_disease.tsv	71772
cellosaurus-orphanet_phenotype.tsv	39956
chebi-inchi_key.tsv	175447
chembl_compound-chebi.tsv	34347
chembl_compound-chembl_target.tsv	3101919
chembl_compound-drugbank.tsv	8211
chembl_compound-hmdb.tsv	11771
chembl_compound-inchi_key.tsv	1915184
chembl_compound-mesh.tsv	47707
chembl_compound-pdb_ccd.tsv	14012
chembl_compound-pubchem_compound.tsv	1878399
chembl_compound-pubchem_substance.tsv	433145
chembl_compound-pubmed.tsv	1449263
chembl_target-ensembl_gene.tsv	2126
chembl_target-go.tsv	11847
chembl_target-interpro.tsv	10947
chembl_target-pdb.tsv	34588
chembl_target-pfam.tsv	3549
chembl_target-reactome_pathway.tsv	8047
chembl_target-uniprot.tsv	8272
clinvar-medgen.tsv	1711989
cog-insdc.tsv	115826
cog-refseq_protein.tsv	3340026
doid-mesh.tsv	4019
doid-ncit_disease.tsv	4849
doid-omim_phenotype.tsv	5671
ensembl_gene-affy_probeset.tsv	54855
ensembl_gene-ensembl_protein.tsv	12969337
ensembl_gene-ensembl_transcript.tsv	15910019
ensembl_gene-hgnc.tsv	47792
ensembl_gene-ncbigene.tsv	14749031
ensembl_gene-uniprot.tsv	5546630
ensembl_protein-ensembl_transcript.tsv	12969340
ensembl_transcript-affy_probeset.tsv	224377
ensembl_transcript-go.tsv	55211171
ensembl_transcript-hgnc.tsv	241612
ensembl_transcript-refseq_rna.tsv	40165483
gea-bioproject.tsv	141
gea-biosample.tsv	5046
glytoucan-doid.tsv	290
glytoucan-ncbigene.tsv	1270
glytoucan-uniprot.tsv	50841
hgnc-ccds.tsv	35219
hgnc-ec.tsv	1995
hgnc-ensembl_gene.tsv	40970
hgnc-hgnc_symbol.tsv	43667
hgnc-insdc.tsv	21167
hgnc-lrg.tsv	1325
hgnc-mgi_gene.tsv	23383
hgnc-mirbase.tsv	1912
hgnc-ncbigene.tsv	43615
hgnc-omim_gene.tsv	16942
hgnc-pubmed.tsv	33774
hgnc-refseq_rna.tsv	28381
hgnc-rgd.tsv	18954
hgnc-uniprot.tsv	20365
hmdb-chebi.tsv	13701
hmdb-inchi_key.tsv	217899
hmdb-pdb_ccd.tsv	522
hmdb-pubchem_compound.tsv	104230
homologene-ncbigene.tsv	275237
hp_inheritance-omim_phenotype.tsv	8726
hp_phenotype-ncbigene.tsv	220065
hp_phenotype-omim_phenotype.tsv	134006
hp_phenotype-orphanet_phenotype.tsv	111723
insdc-bioproject.tsv	59409158
insdc-biosample.tsv	193975949
insdc_master-bioproject.tsv	1533582
insdc_master-biosample.tsv	1533178
interpro-go.tsv	30340
interpro-pdb.tsv	1554325
interpro-pfam.tsv	20197
interpro-prosite.tsv	1283
interpro-pubmed.tsv	110966
interpro-reactome_pathway.tsv	464216
interpro-smart.tsv	1275
interpro-uniprot.tsv	769495433
jga_study-jga_dataset.tsv	199
jga_study-nbdc_human_db.tsv	305
jga_study-pubmed.tsv	130
lipidmaps-chebi.tsv	12913
lipidmaps-inchi_key.tsv	48009
lipidmaps-swisslipids.tsv	12348
mbgd_gene-uniprot.tsv	137319849
mbgd_organism-taxonomy.tsv	6318
medgen-hp_phenotype.tsv	16674
medgen-mesh.tsv	16849
medgen-mondo.tsv	21567
medgen-ncbigene.tsv	7229
medgen-omim_phenotype.tsv	11043
medgen-orphanet_phenotype.tsv	9063
mgi_gene-ensembl_gene.tsv	56432
mgi_gene-hgnc.tsv	24587
mgi_gene-mgi_allele.tsv	108898
mgi_gene-ncbigene.tsv	55039
mgi_gene-uniprot.tsv	79233
mgi_genotype-doid.tsv	7803
mgi_genotype-mgi_allele.tsv	123520
mgi_genotype-mp.tsv	396692
mondo-doid.tsv	10712
mondo-hp_phenotype.tsv	574
mondo-meddra.tsv	1486
