affy_probeset-ncbigene.tsv	19063
assembly_insdc-bioproject.tsv	1841329
assembly_insdc-biosample.tsv	1852679
assembly_insdc-insdc_master.tsv	1788219
bioproject-biosample.tsv	2228151
bioproject-geo_series.tsv	193507
bioproject-pubmed.tsv	254617
bioproject_umbrella-bioproject.tsv	95214
biosample-bioproject.tsv	2228151
cellosaurus-ncit_disease.tsv	68557
cellosaurus-orphanet_phenotype.tsv	38153
chebi-inchi_key.tsv	141392
chembl_compound-chebi.tsv	34314
chembl_compound-chembl_target.tsv	3091832
chembl_compound-drugbank.tsv	8206
chembl_compound-hmdb.tsv	11766
chembl_compound-inchi_key.tsv	1915138
chembl_compound-mesh.tsv	47707
chembl_compound-pdb_ccd.tsv	13954
chembl_compound-pubchem_compound.tsv	1878362
chembl_compound-pubchem_substance.tsv	433124
chembl_compound-pubmed.tsv	1439514
chembl_target-ensembl_gene.tsv	2126
chembl_target-go.tsv	12004
chembl_target-interpro.tsv	11110
chembl_target-pdb.tsv	33678
chembl_target-pfam.tsv	3448
chembl_target-reactome_pathway.tsv	8014
chembl_target-uniprot.tsv	8178
clinvar-medgen.tsv	1711989
cog-insdc.tsv	115826
cog-refseq_protein.tsv	3340026
doid-mesh.tsv	4019
doid-ncit_disease.tsv	4849
doid-omim_phenotype.tsv	5671
ensembl_gene-affy_probeset.tsv	54210
ensembl_gene-ensembl_protein.tsv	12180884
ensembl_gene-ensembl_transcript.tsv	14437446
ensembl_gene-hgnc.tsv	44278
ensembl_gene-ncbigene.tsv	6179217
ensembl_gene-uniprot.tsv	4924829
ensembl_protein-ensembl_transcript.tsv	12180887
ensembl_transcript-affy_probeset.tsv	218298
ensembl_transcript-go.tsv	52748677
ensembl_transcript-hgnc.tsv	219677
ensembl_transcript-refseq_rna.tsv	10179574
gea-bioproject.tsv	141
gea-biosample.tsv	5046
glytoucan-doid.tsv	290
glytoucan-ncbigene.tsv	1270
glytoucan-uniprot.tsv	49240
hgnc-ccds.tsv	32995
hgnc-ec.tsv	1947
hgnc-ensembl_gene.tsv	39997
hgnc-hgnc_symbol.tsv	42910
hgnc-insdc.tsv	21188
hgnc-lrg.tsv	1325
hgnc-mgi.tsv	21739
hgnc-mirbase.tsv	1912
hgnc-ncbigene.tsv	42861
hgnc-omim_gene.tsv	16562
hgnc-pubmed.tsv	32616
hgnc-refseq_rna.tsv	28048
hgnc-rgd.tsv	17934
hgnc-uniprot.tsv	20309
hmdb-chebi.tsv	13701
hmdb-inchi_key.tsv	217899
hmdb-pdb_ccd.tsv	522
hmdb-pubchem_compound.tsv	104230
homologene-ncbigene.tsv	275237
hp_inheritance-omim_phenotype.tsv	8636
hp_phenotype-ncbigene.tsv	220065
hp_phenotype-omim_phenotype.tsv	130011
hp_phenotype-orphanet_phenotype.tsv	111606
insdc-bioproject.tsv	59409158
insdc-biosample.tsv	193975949
insdc_master-bioproject.tsv	1533582
insdc_master-biosample.tsv	1533178
interpro-go.tsv	30455
interpro-pdb.tsv	1373272
interpro-pfam.tsv	20086
interpro-pubmed.tsv	108097
interpro-reactome_pathway.tsv	434061
interpro-uniprot.tsv	718937142
jga_study-jga_dataset.tsv	199
jga_study-nbdc_human_db.tsv	305
jga_study-pubmed.tsv	130
lipidmaps-chebi.tsv	12835
lipidmaps-inchi_key.tsv	47669
lipidmaps-swisslipids.tsv	12341
mbgd_gene-uniprot.tsv	137319849
mbgd_organism-taxonomy.tsv	6318
medgen-hp_phenotype.tsv	16674
medgen-mesh.tsv	16849
medgen-mondo.tsv	21567
medgen-ncbigene.tsv	7229
medgen-omim_phenotype.tsv	11043
medgen-orphanet_phenotype.tsv	9063
mondo-doid.tsv	10712
mondo-hp_phenotype.tsv	574
mondo-meddra.tsv	1486
mondo-mesh.tsv	8352
mondo-omim_phenotype.tsv	9693
mondo-orphanet_phenotype.tsv	10380
nando-mondo.tsv	2390
ncbigene-ensembl_gene.tsv	8827223
ncbigene-ensembl_protein.tsv	10327118
ncbigene-ensembl_transcript.tsv	10756236
ncbigene-flybase_gene.tsv	25107
ncbigene-go.tsv	2795926
ncbigene-hgnc.tsv	43673
ncbigene-mgi.tsv	71706
ncbigene-mirbase.tsv	17541
ncbigene-omim_gene.tsv	18338
ncbigene-refseq_genomic.tsv	203675
ncbigene-refseq_protein.tsv	58997388
ncbigene-refseq_rna.tsv	57346678
ncbigene-rgd.tsv	41846
ncbigene-sgd.tsv	6464
ncbigene-tair.tsv	32835
ncbigene-taxonomy.tsv	48481431
ncbigene-vgnc.tsv	111966
ncbigene-wormbase_gene.tsv	19852
ncbigene-xenbase_gene.tsv	46220
ncbigene-zfin_gene.tsv	27126
ncit_disease-ncit_tissue.tsv	24268
oma_protein-ensembl_gene.tsv	2460780
oma_protein-ensembl_transcript.tsv	2804840
oma_protein-ncbigene.tsv	7669110
oma_protein-uniprot.tsv	18299774
orphanet_gene-ensembl_gene.tsv	4319
orphanet_gene-hgnc.tsv	4337
orphanet_gene-omim_gene.tsv	4316
orphanet_gene-uniprot.tsv	4298
orphanet_phenotype-meddra.tsv	1192
orphanet_phenotype-mesh.tsv	1798
orphanet_phenotype-omim_phenotype.tsv	7832
orphanet_phenotype-orphanet_gene.tsv	8040
pdb-go.tsv	1685211
pdb-interpro.tsv	726658
pdb-pdb_ccd.tsv	530587
pdb-pfam.tsv	339565
pdb-uniprot.tsv	341431
pubchem_compound-atc.tsv	4812
pubchem_compound-chebi.tsv	141021
pubchem_compound-chembl_compound.tsv	2327813
pubchem_compound-drugbank.tsv	10789
pubchem_compound-glytoucan.tsv	31767
pubchem_compound-inchi_key.tsv	115774604
pubchem_pathway-ncbigene.tsv	32308
pubchem_pathway-pathbank.tsv	69387
pubchem_pathway-pubchem_compound.tsv	1252527
pubchem_pathway-reactome_pathway.tsv	2814
pubchem_pathway-uniprot.tsv	620221
pubchem_pathway-wikipathways.tsv	1196
reactome_pathway-chebi.tsv	267131
reactome_pathway-go.tsv	12983
reactome_pathway-iuphar_ligand.tsv	42184
reactome_pathway-mirbase.tsv	327
reactome_pathway-reactome_reaction.tsv	400679
reactome_pathway-uniprot.tsv	919326
reactome_reaction-chebi.tsv	202526
reactome_reaction-go.tsv	3335
reactome_reaction-iuphar_ligand.tsv	15106
reactome_reaction-mirbase.tsv	182
reactome_reaction-uniprot.tsv	710946
refseq_protein-uniprot.tsv	216858058
refseq_rna-dbsnp.tsv	269555074
refseq_rna-hgnc.tsv	227884
refseq_rna-ncbigene.tsv	56393572
refseq_rna-omim_gene.tsv	188029
refseq_rna-pubmed.tsv	5782354
refseq_rna-refseq_protein.tsv	49126684
refseq_rna-taxonomy.tsv	56423426
rhea-chebi.tsv	201816
rhea-ec.tsv	7528
rhea-go.tsv	4382
rhea-pubmed.tsv	135188
rhea-reactome_reaction.tsv	1438
rhea-uniprot.tsv	35862353
sra_accession-bioproject.tsv	452021
sra_accession-biosample.tsv	26986675
sra_accession-sra_analysis.tsv	270271
sra_accession-sra_experiment.tsv	29898659
sra_accession-sra_project.tsv	529758
sra_accession-sra_run.tsv	34358950
sra_accession-sra_sample.tsv	29098319
sra_experiment-bioproject.tsv	26099112
sra_experiment-biosample.tsv	26428512
sra_experiment-sra_project.tsv	26441841
sra_experiment-sra_sample.tsv	26441609
sra_project-bioproject.tsv	485064
sra_run-bioproject.tsv	27821029
sra_run-biosample.tsv	28150683
sra_run-sra_experiment.tsv	28225860
sra_run-sra_project.tsv	28176496
sra_run-sra_sample.tsv	28162960
sra_sample-biosample.tsv	26995609
swisslipids-chebi.tsv	4276
swisslipids-hmdb.tsv	26026
swisslipids-inchi_key.tsv	593209
taxonomy-pubmed.tsv	48570
togovar-clinvar.tsv	720705
togovar-dbsnp.tsv	66877211
togovar-ensembl_gene.tsv	72473309
togovar-ensembl_transcript.tsv	287277970
togovar-hgnc.tsv	60732887
togovar-medgen.tsv	935843
togovar-ncbigene.tsv	60001809
togovar-pubmed.tsv	692119
togovar-refseq_rna.tsv	173346179
uberon-ncit_tissue.tsv	2586
uniprot-chembl_target.tsv	10009
uniprot-dbsnp.tsv	65606
uniprot-ec.tsv	39736080
uniprot-ensembl_gene.tsv	9437907
uniprot-ensembl_protein.tsv	9647866
uniprot-ensembl_transcript.tsv	9647866
uniprot-go.tsv	468454164
uniprot-hgnc.tsv	81869
uniprot-insdc.tsv	285326140
uniprot-intact.tsv	230955
uniprot-ncbigene.tsv	12808889
uniprot-oma_group.tsv	12058569
uniprot-omim_gene.tsv	16106
uniprot-omim_phenotype.tsv	7021
uniprot-orphanet_phenotype.tsv	8144
uniprot-pdb.tsv	348411
uniprot-reactome_pathway.tsv	259168
uniprot_reference_proteome-assembly_insdc.tsv	454834
uniprot_reference_proteome-assembly_refseq.tsv	146
uniprot_reference_proteome-taxonomy.tsv	522976
uniprot-refseq_protein.tsv	45060776
uniprot-uniprot_mnemonic.tsv	252170925
wikipathways-chebi.tsv	11291
wikipathways-doid.tsv	946
wikipathways-hmdb.tsv	4003
wikipathways-lipidmaps.tsv	1351
wikipathways-ncbigene.tsv	30063
wikipathways-uniprot.tsv	33210
total	4566512632
