affy_probeset-ncbigene.tsv	19063
assembly_insdc-bioproject.tsv	3043632
assembly_insdc-biosample.tsv	2965961
assembly_insdc-insdc_master.tsv	2844095
bioproject-biosample.tsv	36143199
bioproject-geo_series.tsv	244047
bioproject-pubmed.tsv	304104
bioproject_umbrella-bioproject.tsv	138071
biosample-bioproject.tsv	36143199
biosample-geo_sample.tsv	10455318
biosample-taxonomy.tsv	49471736
cellosaurus-ncit_disease.tsv	78324
cellosaurus-orphanet_phenotype.tsv	42809
chebi-glytoucan.tsv	10615
chebi-inchi_key.tsv	175447
chembl_compound-chebi.tsv	34347
chembl_compound-chembl_target-TIO_000012.tsv	3101919
chembl_compound-chembl_target-TIO_000120.tsv	4931
chembl_compound-chembl_target.tsv	3101919
chembl_compound-drugbank.tsv	8211
chembl_compound-hmdb.tsv	11771
chembl_compound-inchi_key.tsv	1915184
chembl_compound-mesh.tsv	47707
chembl_compound-pdb_ccd.tsv	14012
chembl_compound-pubchem_compound.tsv	1878399
chembl_compound-pubchem_substance.tsv	433145
chembl_compound-pubmed.tsv	1449263
chembl_target-ensembl_gene.tsv	2126
chembl_target-go.tsv	11847
chembl_target-interpro.tsv	10947
chembl_target-pdb.tsv	34588
chembl_target-pfam.tsv	3549
chembl_target-reactome_pathway.tsv	8047
chembl_target-uniprot-TIO_000002.tsv	9094
chembl_target-uniprot-TIO_000130.tsv	1533
chembl_target-uniprot-TIO_000132.tsv	1434
chembl_target-uniprot.tsv	9094
clinvar-dbsnp.tsv	5809589
clinvar-hgnc.tsv	3930789
clinvar-medgen.tsv	5336923
clinvar-mondo.tsv	2313255
clinvar-ncbigene.tsv	3931124
clinvar-omim_phenotype.tsv	1893490
clinvar-orphanet_phenotype.tsv	2138305
clinvar-uniprot.tsv	20812
cog-insdc.tsv	115826
cog-refseq_protein.tsv	3340026
doid-mesh.tsv	4053
doid-ncit_disease.tsv	4905
doid-omim_phenotype.tsv	6233
ensembl_gene-affy_probeset.tsv	55094
ensembl_gene-ensembl_protein.tsv	15051337
ensembl_gene-ensembl_transcript.tsv	19121132
ensembl_gene-hgnc.tsv	47942
ensembl_gene-ncbigene.tsv	45614819
ensembl_gene-uniprot.tsv	10794957
ensembl_protein-ensembl_transcript.tsv	15047118
ensembl_transcript-affy_probeset.tsv	422464
ensembl_transcript-go.tsv	77205787
ensembl_transcript-hgnc.tsv	291383
ensembl_transcript-refseq_rna.tsv	49108509
flybase_gene-flybase_transcript.tsv	35736
flybase_transcript-flybase_protein.tsv	30836
gea-bioproject.tsv	141
gea-biosample.tsv	5046
glycomotif-glytoucan.tsv	155799
glytoucan-doid.tsv	290
glytoucan-ncbigene.tsv	1270
glytoucan-uniprot-TIO_000060.tsv	82906
glytoucan-uniprot-TIO_000126.tsv	402
