affy_probeset-ncbigene.tsv	19063
assembly_insdc-bioproject.tsv	1945629
assembly_insdc-biosample.tsv	1957294
assembly_insdc-insdc_master.tsv	1889897
bioproject-biosample.tsv	2381354
bioproject-geo_series.tsv	197910
bioproject-pubmed.tsv	259137
bioproject_umbrella-bioproject.tsv	100626
biosample-bioproject.tsv	2381354
cellosaurus-ncit_disease.tsv	68557
cellosaurus-orphanet_phenotype.tsv	38153
chebi-inchi_key.tsv	141392
chembl_compound-chebi.tsv	34314
chembl_compound-chembl_target.tsv	3091832
chembl_compound-drugbank.tsv	8206
chembl_compound-hmdb.tsv	11766
chembl_compound-inchi_key.tsv	1915138
chembl_compound-mesh.tsv	47707
chembl_compound-pdb_ccd.tsv	13954
chembl_compound-pubchem_compound.tsv	1878362
chembl_compound-pubchem_substance.tsv	433124
chembl_compound-pubmed.tsv	1439514
chembl_target-ensembl_gene.tsv	2126
chembl_target-go.tsv	12004
chembl_target-interpro.tsv	11110
chembl_target-pdb.tsv	33678
chembl_target-pfam.tsv	3448
chembl_target-reactome_pathway.tsv	8014
chembl_target-uniprot.tsv	8178
clinvar-medgen.tsv	1711989
cog-insdc.tsv	115826
cog-refseq_protein.tsv	3340026
doid-mesh.tsv	4019
doid-ncit_disease.tsv	4849
doid-omim_phenotype.tsv	5671
ensembl_gene-affy_probeset.tsv	54210
ensembl_gene-ensembl_protein.tsv	12180884
ensembl_gene-ensembl_transcript.tsv	14437446
ensembl_gene-hgnc.tsv	44278
ensembl_gene-ncbigene.tsv	6179217
ensembl_gene-uniprot.tsv	4924829
ensembl_protein-ensembl_transcript.tsv	12180887
ensembl_transcript-affy_probeset.tsv	218298
ensembl_transcript-go.tsv	52748677
ensembl_transcript-hgnc.tsv	219677
ensembl_transcript-refseq_rna.tsv	10179574
gea-bioproject.tsv	141
gea-biosample.tsv	5046
glytoucan-doid.tsv	290
glytoucan-ncbigene.tsv	1270
glytoucan-uniprot.tsv	49240
hgnc-ccds.tsv	35219
hgnc-ec.tsv	1995
hgnc-ensembl_gene.tsv	40970
hgnc-hgnc_symbol.tsv	43667
hgnc-insdc.tsv	21167
hgnc-lrg.tsv	1325
hgnc-mgi_gene.tsv	23383
hgnc-mirbase.tsv	1912
hgnc-ncbigene.tsv	43615
hgnc-omim_gene.tsv	16942
hgnc-pubmed.tsv	33774
hgnc-refseq_rna.tsv	28381
hgnc-rgd.tsv	18954
hgnc-uniprot.tsv	20365
hmdb-chebi.tsv	13701
hmdb-inchi_key.tsv	217899
hmdb-pdb_ccd.tsv	522
hmdb-pubchem_compound.tsv	104230
homologene-ncbigene.tsv	275237
hp_inheritance-omim_phenotype.tsv	8660
hp_phenotype-ncbigene.tsv	220065
hp_phenotype-omim_phenotype.tsv	129729
hp_phenotype-orphanet_phenotype.tsv	111606
insdc-bioproject.tsv	59409158
insdc-biosample.tsv	193975949
insdc_master-bioproject.tsv	1533582
insdc_master-biosample.tsv	1533178
interpro-go.tsv	30407
interpro-pdb.tsv	1402682
interpro-pfam.tsv	20191
interpro-prosite.tsv	1283
interpro-pubmed.tsv	109057
interpro-reactome_pathway.tsv	435537
interpro-smart.tsv	1275
interpro-uniprot.tsv	718778680
jga_study-jga_dataset.tsv	199
jga_study-nbdc_human_db.tsv	305
jga_study-pubmed.tsv	130
lipidmaps-chebi.tsv	12890
lipidmaps-inchi_key.tsv	47841
lipidmaps-swisslipids.tsv	12345
mbgd_gene-uniprot.tsv	137319849
mbgd_organism-taxonomy.tsv	6318
medgen-hp_phenotype.tsv	16674
medgen-mesh.tsv	16849
medgen-mondo.tsv	21567
medgen-ncbigene.tsv	7229
medgen-omim_phenotype.tsv	11043
medgen-orphanet_phenotype.tsv	9063
mgi_gene-ensembl_gene.tsv	56590
mgi_gene-hgnc.tsv	24607
mgi_gene-mgi_allele.tsv	100770
mgi_gene-ncbigene.tsv	55041
mgi_gene-uniprot.tsv	79466
mgi_genotype-doid.tsv	7724
mgi_genotype-mgi_allele.tsv	122809
mgi_genotype-mp.tsv	393496
mondo-doid.tsv	10712
mondo-hp_phenotype.tsv	574
mondo-meddra.tsv	1486
mondo-mesh.tsv	8352
mondo-omim_phenotype.tsv	9693
mondo-orphanet_phenotype.tsv	10380
nando-mondo.tsv	2390
ncbigene-ensembl_gene.tsv	9485712
ncbigene-ensembl_protein.tsv	11058301
ncbigene-ensembl_transcript.tsv	11567584
ncbigene-flybase_gene.tsv	25107
ncbigene-go.tsv	68314687
ncbigene-hgnc.tsv	43739
ncbigene-mgi_gene.tsv	71696
ncbigene-mirbase.tsv	17541
ncbigene-omim_gene.tsv	18398
ncbigene-refseq_genomic.tsv	211693
ncbigene-refseq_protein.tsv	60108727
ncbigene-refseq_rna.tsv	58752275
ncbigene-rgd.tsv	42517
ncbigene-sgd.tsv	6464
ncbigene-tair.tsv	32835
ncbigene-taxonomy.tsv	49342670
ncbigene-vgnc.tsv	112107
ncbigene-wormbase_gene.tsv	19850
ncbigene-xenbase_gene.tsv	46225
ncbigene-zfin_gene.tsv	27131
ncit_disease-ncit_tissue.tsv	26233
oma_protein-ensembl_gene.tsv	2460780
oma_protein-ensembl_transcript.tsv	2804840
oma_protein-ncbigene.tsv	4800754
oma_protein-uniprot.tsv	18299774
orphanet_gene-ensembl_gene.tsv	4319
orphanet_gene-hgnc.tsv	4337
orphanet_gene-omim_gene.tsv	4316
orphanet_gene-uniprot.tsv	4298
orphanet_phenotype-meddra.tsv	1192
orphanet_phenotype-mesh.tsv	1798
orphanet_phenotype-omim_phenotype.tsv	7832
orphanet_phenotype-orphanet_gene.tsv	8040
pdb-go.tsv	1685211
pdb-interpro.tsv	726658
pdb-pdb_ccd.tsv	530587
pdb-pfam.tsv	339565
pdb-uniprot.tsv	341431
prosite-prosite_prorule.tsv	1461
pubchem_compound-atc.tsv	4812
pubchem_compound-chebi.tsv	141021
pubchem_compound-chembl_compound.tsv	2327813
pubchem_compound-drugbank.tsv	10789
pubchem_compound-glytoucan.tsv	31767
pubchem_compound-inchi_key.tsv	116072087
pubchem_pathway-ncbigene.tsv	32308
pubchem_pathway-pathbank.tsv	69387
pubchem_pathway-pubchem_compound.tsv	1252527
pubchem_pathway-reactome_pathway.tsv	2814
pubchem_pathway-uniprot.tsv	620221
pubchem_pathway-wikipathways.tsv	1196
reactome_pathway-chebi.tsv	264859
reactome_pathway-go.tsv	12983
reactome_pathway-iuphar_ligand.tsv	40546
reactome_pathway-mirbase.tsv	332
reactome_pathway-reactome_reaction.tsv	400679
reactome_pathway-uniprot.tsv	861452
reactome_reaction-chebi.tsv	198020
reactome_reaction-go.tsv	3335
reactome_reaction-iuphar_ligand.tsv	14362
reactome_reaction-mirbase.tsv	185
reactome_reaction-uniprot.tsv	665149
refseq_protein-uniprot.tsv	179950008
refseq_rna-dbsnp.tsv	267549861
refseq_rna-hgnc.tsv	227165
refseq_rna-ncbigene.tsv	57852462
refseq_rna-omim_gene.tsv	188790
refseq_rna-pubmed.tsv	5817042
refseq_rna-refseq_protein.tsv	50390902
refseq_rna-taxonomy.tsv	57882313
rhea-chebi.tsv	201816
rhea-ec.tsv	7528
rhea-go.tsv	4387
rhea-pubmed.tsv	135188
rhea-reactome_reaction.tsv	1438
rhea-uniprot.tsv	36026464
sra_accession-bioproject.tsv	465654
sra_accession-biosample.tsv	27808778
sra_accession-sra_analysis.tsv	270359
sra_accession-sra_experiment.tsv	30935643
sra_accession-sra_project.tsv	547096
sra_accession-sra_run.tsv	35427306
sra_accession-sra_sample.tsv	30173279
sra_experiment-bioproject.tsv	26934437
sra_experiment-biosample.tsv	27243277
sra_experiment-sra_project.tsv	27277338
sra_experiment-sra_sample.tsv	27277152
sra_project-bioproject.tsv	465670
sra_run-bioproject.tsv	28736336
sra_run-biosample.tsv	29024695
sra_run-sra_experiment.tsv	29111866
sra_run-sra_project.tsv	29091975
sra_run-sra_sample.tsv	29059787
sra_sample-biosample.tsv	27817712
swisslipids-chebi.tsv	4276
swisslipids-hmdb.tsv	26026
swisslipids-inchi_key.tsv	593209
taxonomy-pubmed.tsv	49092
togovar-clinvar.tsv	720705
togovar-dbsnp.tsv	66877211
togovar-ensembl_gene.tsv	72473309
togovar-ensembl_transcript.tsv	287277970
togovar-hgnc.tsv	60732887
togovar-medgen.tsv	935843
togovar-ncbigene.tsv	60001809
togovar-pubmed.tsv	692119
togovar-refseq_rna.tsv	173346179
uberon-ncit_tissue.tsv	2586
uniprot-chembl_target.tsv	10146
uniprot-dbsnp.tsv	65606
uniprot-ec.tsv	39736080
uniprot-ensembl_gene.tsv	9437437
uniprot-ensembl_protein.tsv	9647434
uniprot-ensembl_transcript.tsv	9647434
uniprot-go.tsv	466768100
uniprot-hgnc.tsv	81875
uniprot-insdc.tsv	284374766
uniprot-intact.tsv	230955
uniprot-ncbigene.tsv	13734202
uniprot-oma_group.tsv	12027805
uniprot-omim_gene.tsv	16106
uniprot-omim_phenotype.tsv	7021
uniprot-orphanet_phenotype.tsv	8188
uniprot-pdb.tsv	355933
uniprot-reactome_pathway.tsv	259506
uniprot_reference_proteome-assembly_insdc.tsv	437326
uniprot_reference_proteome-assembly_refseq.tsv	151
uniprot_reference_proteome-taxonomy.tsv	505473
uniprot-refseq_protein.tsv	49539508
uniprot-uniprot_mnemonic.tsv	251702059
wikipathways-chebi.tsv	11468
wikipathways-doid.tsv	951
wikipathways-hmdb.tsv	4014
wikipathways-lipidmaps.tsv	1361
