affy_probeset-ncbigene.tsv	19063
assembly_insdc-bioproject.tsv	2283159
assembly_insdc-biosample.tsv	2225812
assembly_insdc-insdc_master.tsv	2150193
bioproject-biosample.tsv	22091914
bioproject-geo_series.tsv	227750
bioproject-pubmed.tsv	289024
bioproject_umbrella-bioproject.tsv	104586
biosample-bioproject.tsv	22091914
biosample-geo_sample.tsv	9831916
cellosaurus-ncit_disease.tsv	76763
cellosaurus-orphanet_phenotype.tsv	41988
chebi-glytoucan.tsv	10615
chebi-inchi_key.tsv	175447
chembl_compound-chebi.tsv	34347
chembl_compound-chembl_target-TIO_000012.tsv	3101919
chembl_compound-chembl_target-TIO_000120.tsv	4931
chembl_compound-chembl_target.tsv	3101919
chembl_compound-drugbank.tsv	8211
chembl_compound-hmdb.tsv	11771
chembl_compound-inchi_key.tsv	1915184
chembl_compound-mesh.tsv	47707
chembl_compound-pdb_ccd.tsv	14012
chembl_compound-pubchem_compound.tsv	1878399
chembl_compound-pubchem_substance.tsv	433145
chembl_compound-pubmed.tsv	1449263
chembl_target-ensembl_gene.tsv	2126
chembl_target-go.tsv	11847
chembl_target-interpro.tsv	10947
chembl_target-pdb.tsv	34588
chembl_target-pfam.tsv	3549
chembl_target-reactome_pathway.tsv	8047
chembl_target-uniprot-TIO_000002.tsv	9094
chembl_target-uniprot-TIO_000130.tsv	1533
chembl_target-uniprot-TIO_000132.tsv	1434
chembl_target-uniprot.tsv	9094
clinvar-dbsnp.tsv	2937690
clinvar-hgnc.tsv	3407274
clinvar-medgen.tsv	4684415
clinvar-mondo.tsv	2207031
clinvar-ncbigene.tsv	3407596
clinvar-omim_phenotype.tsv	1833680
clinvar-orphanet_phenotype.tsv	2057514
clinvar-uniprot.tsv	20806
cog-insdc.tsv	115826
cog-refseq_protein.tsv	3340026
doid-mesh.tsv	4019
doid-ncit_disease.tsv	4849
doid-omim_phenotype.tsv	5671
ensembl_gene-affy_probeset.tsv	55423
ensembl_gene-ensembl_protein.tsv	12969337
ensembl_gene-ensembl_transcript.tsv	15910019
ensembl_gene-hgnc.tsv	47792
ensembl_gene-ncbigene.tsv	14749031
ensembl_gene-uniprot.tsv	5546630
ensembl_protein-ensembl_transcript.tsv	12969340
ensembl_transcript-affy_probeset.tsv	241195
ensembl_transcript-go.tsv	55211171
ensembl_transcript-hgnc.tsv	241612
ensembl_transcript-refseq_rna.tsv	40165483
gea-bioproject.tsv	141
gea-biosample.tsv	5046
glycomotif-glytoucan.tsv	155799
glytoucan-doid.tsv	290
glytoucan-ncbigene.tsv	1270
glytoucan-uniprot-TIO_000060.tsv	82906
glytoucan-uniprot-TIO_000126.tsv	402
glytoucan-uniprot-TIO_000128.tsv	310
glytoucan-uniprot.tsv	70216
hgnc-ccds.tsv	35510
hgnc-ec.tsv	2149
hgnc-ensembl_gene.tsv	41421
hgnc-hgnc_symbol.tsv	44056
hgnc-insdc.tsv	21140
hgnc-lrg.tsv	1325
hgnc-mgi_gene.tsv	24079
hgnc-mirbase.tsv	1912
hgnc-ncbigene.tsv	43840
hgnc-omim_gene.tsv	17400
hgnc-pubmed.tsv	35152
hgnc-refseq_genomic.tsv	13532
hgnc-refseq_rna.tsv	28750
hgnc-rgd.tsv	18945
hgnc-uniprot.tsv	20374
hmdb-chebi.tsv	13701
hmdb-inchi_key.tsv	217899
hmdb-pdb_ccd.tsv	522
hmdb-pubchem_compound.tsv	104230
homologene-ncbigene.tsv	275237
hp_inheritance-omim_phenotype.tsv	8857
hp_phenotype-ncbigene.tsv	220065
hp_phenotype-omim_phenotype.tsv	139619
hp_phenotype-orphanet_phenotype.tsv	114066
insdc-bioproject.tsv	59409158
insdc-biosample.tsv	193975949
insdc_master-bioproject.tsv	1533582
insdc_master-biosample.tsv	1533178
interpro-go.tsv	30235
interpro-pdb.tsv	1723914
interpro-pfam.tsv	22950
interpro-prosite.tsv	1282
interpro-pubmed.tsv	117777
interpro-reactome_pathway.tsv	481229
interpro-smart.tsv	1273
interpro-uniprot.tsv	786159103
jga_study-jga_dataset.tsv	199
jga_study-nbdc_human_db.tsv	305
jga_study-pubmed.tsv	130
lipidmaps-chebi.tsv	12929
lipidmaps-inchi_key.tsv	48152
lipidmaps-swisslipids.tsv	12349
mbgd_gene-uniprot.tsv	137319849
mbgd_organism-taxonomy.tsv	6318
medgen-hp_phenotype.tsv	18747
medgen-mesh.tsv	17044
medgen-mondo.tsv	22699
medgen-ncbigene.tsv	7334
medgen-omim_phenotype.tsv	11369
medgen-orphanet_phenotype.tsv	9044
mgi_gene-ensembl_gene.tsv	77531
mgi_gene-hgnc.tsv	24586
mgi_gene-mgi_allele.tsv	118629
mgi_gene-ncbigene.tsv	90612
mgi_gene-uniprot.tsv	79137
mgi_genotype-doid.tsv	7861
mgi_genotype-mgi_allele.tsv	125350
mgi_genotype-mp.tsv	402537
mondo-doid.tsv	10712
mondo-hp_phenotype.tsv	574
mondo-meddra.tsv	1486
mondo-mesh.tsv	8352
mondo-omim_phenotype.tsv	9693
mondo-orphanet_phenotype.tsv	10380
nando-mondo.tsv	2390
ncbigene-ensembl_gene.tsv	12272628
ncbigene-ensembl_protein.tsv	13959176
ncbigene-ensembl_transcript.tsv	14634550
ncbigene-flybase_gene.tsv	25078
ncbigene-go.tsv	105053111
ncbigene-hgnc.tsv	44084
ncbigene-mgi_gene.tsv	71683
ncbigene-mirbase.tsv	17541
ncbigene-omim_gene.tsv	18628
ncbigene-refseq_genomic.tsv	211782
ncbigene-refseq_protein.tsv	71634181
ncbigene-refseq_rna.tsv	69364308
ncbigene-rgd.tsv	303011
ncbigene-sgd.tsv	6471
ncbigene-tair.tsv	32835
ncbigene-taxonomy.tsv	59270022
ncbigene-vgnc.tsv	112164
ncbigene-wormbase_gene.tsv	28785
ncbigene-xenbase_gene.tsv	48698
ncbigene-zfin_gene.tsv	27324
ncit_disease-ncit_tissue.tsv	27199
oma_protein-ensembl_gene.tsv	2533621
oma_protein-ensembl_transcript.tsv	2925554
oma_protein-ncbigene.tsv	5849918
oma_protein-uniprot.tsv	14432954
orphanet_gene-ensembl_gene.tsv	4319
orphanet_gene-hgnc.tsv	4337
orphanet_gene-omim_gene.tsv	4316
orphanet_gene-uniprot.tsv	4298
orphanet_phenotype-meddra.tsv	1192
orphanet_phenotype-mesh.tsv	1798
orphanet_phenotype-omim_phenotype.tsv	7832
orphanet_phenotype-orphanet_gene.tsv	8040
pdb-go.tsv	1685211
pdb-interpro.tsv	726658
pdb-pdb_ccd.tsv	530587
pdb-pfam.tsv	339565
pdb-uniprot.tsv	341431
pmc-pubmed.tsv	9942248
prosite-prosite_prorule.tsv	1463
pubchem_compound-atc.tsv	4942
pubchem_compound-chebi.tsv	178932
pubchem_compound-chembl_compound.tsv	2474455
pubchem_compound-drugbank.tsv	10788
pubchem_compound-glytoucan.tsv	84665
pubchem_compound-inchi_key.tsv	119354147
pubchem_pathway-ncbigene.tsv	33861
pubchem_pathway-pathbank.tsv	69387
pubchem_pathway-pubchem_compound.tsv	1253865
pubchem_pathway-reactome_pathway.tsv	2895
pubchem_pathway-uniprot.tsv	615451
pubchem_pathway-wikipathways.tsv	1267
reactome_pathway-chebi.tsv	270398
reactome_pathway-go.tsv	13144
reactome_pathway-iuphar_ligand.tsv	41304
reactome_pathway-mirbase.tsv	348
reactome_pathway-reactome_reaction.tsv	393545
reactome_pathway-uniprot.tsv	871849
reactome_reaction-chebi.tsv	204183
reactome_reaction-go.tsv	3318
reactome_reaction-iuphar_ligand.tsv	14709
reactome_reaction-mirbase.tsv	194
reactome_reaction-uniprot.tsv	683457
refseq_protein-uniprot.tsv	174909497
refseq_rna-dbsnp.tsv	335727598
refseq_rna-hgnc.tsv	227326
refseq_rna-ncbigene.tsv	67967549
refseq_rna-omim_gene.tsv	191159
refseq_rna-pubmed.tsv	6314365
refseq_rna-refseq_protein.tsv	58946325
refseq_rna-taxonomy.tsv	67997702
rhea-chebi.tsv	216654
rhea-ec.tsv	7719
rhea-go.tsv	4360
rhea-pubmed.tsv	142680
rhea-reactome_reaction.tsv	1511
rhea-uniprot.tsv	42042971
sra_accession-bioproject.tsv	563778
sra_accession-biosample.tsv	33443858
sra_accession-sra_analysis.tsv	329310
sra_accession-sra_experiment.tsv	37563150
sra_accession-sra_project.tsv	652181
sra_accession-sra_run.tsv	42445282
sra_accession-sra_sample.tsv	36244673
sra_experiment-bioproject.tsv	32980233
sra_experiment-biosample.tsv	33299020
sra_experiment-sra_project.tsv	33325550
sra_experiment-sra_sample.tsv	33325291
sra_project-bioproject.tsv	563797
sra_run-bioproject.tsv	34934655
sra_run-biosample.tsv	35270160
sra_run-sra_experiment.tsv	35302886
sra_run-sra_project.tsv	35292747
sra_run-sra_sample.tsv	35293145
sra_sample-biosample.tsv	33458271
swisslipids-chebi.tsv	4276
swisslipids-hmdb.tsv	26026
swisslipids-inchi_key.tsv	593209
taxonomy-pubmed.tsv	51106
togovar-clinvar.tsv	781585
togovar-dbsnp.tsv	66877211
togovar-ensembl_gene.tsv	72473309
togovar-ensembl_transcript.tsv	287277970
togovar-hgnc.tsv	60732887
togovar-medgen.tsv	935843
togovar-ncbigene.tsv	60001809
togovar-pubmed.tsv	692119
togovar-refseq_rna.tsv	173346179
uberon-ncit_tissue.tsv	2578
uniprot-chembl_target.tsv	10339
uniprot-dbsnp.tsv	66728
uniprot-ec.tsv	41313492
uniprot-ensembl_gene.tsv	9813792
uniprot-ensembl_protein.tsv	10038402
uniprot-ensembl_transcript.tsv	10038402
uniprot-go.tsv	598860216
uniprot-hgnc.tsv	82501
uniprot-insdc.tsv	268122820
uniprot-intact.tsv	237103
uniprot-ncbigene.tsv	13377610
uniprot-oma_group.tsv	8287717
uniprot-omim_gene.tsv	16357
uniprot-omim_phenotype.tsv	7263
uniprot-orphanet_phenotype.tsv	8003
uniprot-pdb.tsv	405638
uniprot_proteome-assembly_insdc.tsv	786465
uniprot_proteome-assembly_refseq.tsv	177
uniprot_proteome-taxonomy.tsv	843388
uniprot-reactome_pathway.tsv	279690
uniprot-refseq_protein.tsv	45314159
uniprot-taxonomy.tsv	253206171
uniprot-uniprot_mnemonic.tsv	253206171
wikipathways-chebi.tsv	6107
wikipathways-doid.tsv	1176
wikipathways-hmdb.tsv	4123
wikipathways-lipidmaps.tsv	1429
wikipathways-ncbigene.tsv	30493
wikipathways-uniprot.tsv	33518
total	5441323395
