affy_probeset-ncbigene.tsv	19063
assembly_insdc-bioproject.tsv	2283159
assembly_insdc-biosample.tsv	2225812
assembly_insdc-insdc_master.tsv	2150193
bioproject-biosample.tsv	2546485
bioproject-geo_series.tsv	216421
bioproject-pubmed.tsv	277725
bioproject_umbrella-bioproject.tsv	104586
biosample-bioproject.tsv	19799048
biosample-geo_sample.tsv	9393416
cellosaurus-ncit_disease.tsv	75821
cellosaurus-orphanet_phenotype.tsv	41448
chebi-inchi_key.tsv	175447
chembl_compound-chebi.tsv	34347
chembl_compound-chembl_target-TIO_000012.tsv	3101919
chembl_compound-chembl_target-TIO_000120.tsv	4931
chembl_compound-chembl_target.tsv	3101919
chembl_compound-drugbank.tsv	8211
chembl_compound-hmdb.tsv	11771
chembl_compound-inchi_key.tsv	1915184
chembl_compound-mesh.tsv	47707
chembl_compound-pdb_ccd.tsv	14012
chembl_compound-pubchem_compound.tsv	1878399
chembl_compound-pubchem_substance.tsv	433145
chembl_compound-pubmed.tsv	1449263
chembl_target-ensembl_gene.tsv	2126
chembl_target-go.tsv	11847
chembl_target-interpro.tsv	10947
chembl_target-pdb.tsv	34588
chembl_target-pfam.tsv	3549
chembl_target-reactome_pathway.tsv	8047
chembl_target-uniprot.tsv	8272
clinvar-dbsnp.tsv	2937727
clinvar-hgnc.tsv	3025517
clinvar-medgen.tsv	4145651
clinvar-mondo.tsv	1986712
clinvar-ncbigene.tsv	3025834
clinvar-omim_phenotype.tsv	1635593
clinvar-orphanet_phenotype.tsv	1859264
clinvar-uniprot.tsv	20797
cog-insdc.tsv	115826
cog-refseq_protein.tsv	3340026
doid-mesh.tsv	4019
doid-ncit_disease.tsv	4849
doid-omim_phenotype.tsv	5671
ensembl_gene-affy_probeset.tsv	54855
ensembl_gene-ensembl_protein.tsv	12969337
ensembl_gene-ensembl_transcript.tsv	15910019
ensembl_gene-hgnc.tsv	47792
ensembl_gene-ncbigene.tsv	14749031
ensembl_gene-uniprot.tsv	5546630
ensembl_protein-ensembl_transcript.tsv	12969340
ensembl_transcript-affy_probeset.tsv	224377
ensembl_transcript-go.tsv	55211171
ensembl_transcript-hgnc.tsv	241612
ensembl_transcript-refseq_rna.tsv	40165483
gea-bioproject.tsv	141
gea-biosample.tsv	5046
glycomotif-glytoucan.tsv	155799
glytoucan-doid.tsv	290
glytoucan-ncbigene.tsv	1270
glytoucan-uniprot-TIO_000060.tsv	82906
glytoucan-uniprot-TIO_000126.tsv	402
glytoucan-uniprot-TIO_000128.tsv	310
glytoucan-uniprot.tsv	82906
hgnc-ccds.tsv	35510
hgnc-ec.tsv	2049
hgnc-ensembl_gene.tsv	41234
hgnc-hgnc_symbol.tsv	43873
hgnc-insdc.tsv	21166
hgnc-lrg.tsv	1325
hgnc-mgi_gene.tsv	24071
hgnc-mirbase.tsv	1912
hgnc-ncbigene.tsv	43815
hgnc-omim_gene.tsv	17277
hgnc-pubmed.tsv	34911
hgnc-refseq_genomic.tsv	13531
hgnc-refseq_rna.tsv	28774
hgnc-rgd.tsv	18940
hgnc-uniprot.tsv	20379
hmdb-chebi.tsv	13701
hmdb-inchi_key.tsv	217899
hmdb-pdb_ccd.tsv	522
hmdb-pubchem_compound.tsv	104230
homologene-ncbigene.tsv	275237
hp_inheritance-omim_phenotype.tsv	8814
hp_phenotype-ncbigene.tsv	220065
hp_phenotype-omim_phenotype.tsv	137689
hp_phenotype-orphanet_phenotype.tsv	113135
insdc-bioproject.tsv	59409158
insdc-biosample.tsv	193975949
insdc_master-bioproject.tsv	1533582
insdc_master-biosample.tsv	1533178
interpro-go.tsv	30288
interpro-pdb.tsv	1615604
interpro-pfam.tsv	21171
interpro-prosite.tsv	1283
interpro-pubmed.tsv	113855
interpro-reactome_pathway.tsv	473753
interpro-smart.tsv	1274
interpro-uniprot.tsv	759739513
jga_study-jga_dataset.tsv	199
jga_study-nbdc_human_db.tsv	305
jga_study-pubmed.tsv	130
lipidmaps-chebi.tsv	12929
lipidmaps-inchi_key.tsv	48152
lipidmaps-swisslipids.tsv	12349
mbgd_gene-uniprot.tsv	137319849
mbgd_organism-taxonomy.tsv	6318
medgen-hp_phenotype.tsv	16674
medgen-mesh.tsv	16849
medgen-mondo.tsv	21567
medgen-ncbigene.tsv	7229
medgen-omim_phenotype.tsv	11043
medgen-orphanet_phenotype.tsv	9063
mgi_gene-ensembl_gene.tsv	56430
mgi_gene-hgnc.tsv	24587
mgi_gene-mgi_allele.tsv	110284
mgi_gene-ncbigene.tsv	90619
mgi_gene-uniprot.tsv	79034
mgi_genotype-doid.tsv	7831
mgi_genotype-mgi_allele.tsv	124580
mgi_genotype-mp.tsv	400502
mondo-doid.tsv	10712
mondo-hp_phenotype.tsv	574
mondo-meddra.tsv	1486
mondo-mesh.tsv	8352
mondo-omim_phenotype.tsv	9693
mondo-orphanet_phenotype.tsv	10380
nando-mondo.tsv	2390
ncbigene-ensembl_gene.tsv	11595819
ncbigene-ensembl_protein.tsv	13395290
ncbigene-ensembl_transcript.tsv	14117908
ncbigene-flybase_gene.tsv	25078
ncbigene-go.tsv	100092792
ncbigene-hgnc.tsv	43815
ncbigene-mgi_gene.tsv	71684
ncbigene-mirbase.tsv	17541
ncbigene-omim_gene.tsv	18538
ncbigene-refseq_genomic.tsv	211760
ncbigene-refseq_protein.tsv	67636019
ncbigene-refseq_rna.tsv	65971928
ncbigene-rgd.tsv	47288
ncbigene-sgd.tsv	6471
ncbigene-tair.tsv	32835
ncbigene-taxonomy.tsv	55892558
ncbigene-vgnc.tsv	112161
ncbigene-wormbase_gene.tsv	19842
ncbigene-xenbase_gene.tsv	46840
ncbigene-zfin_gene.tsv	27161
ncit_disease-ncit_tissue.tsv	27199
oma_protein-ensembl_gene.tsv	2460780
oma_protein-ensembl_transcript.tsv	2804840
oma_protein-ncbigene.tsv	4800754
oma_protein-uniprot.tsv	18299774
orphanet_gene-ensembl_gene.tsv	4319
orphanet_gene-hgnc.tsv	4337
orphanet_gene-omim_gene.tsv	4316
orphanet_gene-uniprot.tsv	4298
orphanet_phenotype-meddra.tsv	1192
orphanet_phenotype-mesh.tsv	1798
orphanet_phenotype-omim_phenotype.tsv	7832
orphanet_phenotype-orphanet_gene.tsv	8040
pdb-go.tsv	1685211
pdb-interpro.tsv	726658
pdb-pdb_ccd.tsv	530587
pdb-pfam.tsv	339565
pdb-uniprot.tsv	341431
pmc-pubmed.tsv	9510159
prosite-prosite_prorule.tsv	1453
pubchem_compound-atc.tsv	4965
pubchem_compound-chebi.tsv	174843
pubchem_compound-chembl_compound.tsv	2372556
pubchem_compound-drugbank.tsv	10789
pubchem_compound-glytoucan.tsv	69203
pubchem_compound-inchi_key.tsv	118598861
pubchem_pathway-ncbigene.tsv	33861
pubchem_pathway-pathbank.tsv	69387
pubchem_pathway-pubchem_compound.tsv	1253395
pubchem_pathway-reactome_pathway.tsv	2877
pubchem_pathway-uniprot.tsv	623594
pubchem_pathway-wikipathways.tsv	1267
reactome_pathway-chebi.tsv	268044
reactome_pathway-go.tsv	13144
reactome_pathway-iuphar_ligand.tsv	40633
reactome_pathway-mirbase.tsv	348
reactome_pathway-reactome_reaction.tsv	393545
reactome_pathway-uniprot.tsv	868078
reactome_reaction-chebi.tsv	201371
reactome_reaction-go.tsv	3318
reactome_reaction-iuphar_ligand.tsv	14387
reactome_reaction-mirbase.tsv	194
reactome_reaction-uniprot.tsv	672687
refseq_protein-uniprot.tsv	168635824
refseq_rna-dbsnp.tsv	267059416
refseq_rna-hgnc.tsv	227230
refseq_rna-ncbigene.tsv	65546825
refseq_rna-omim_gene.tsv	190869
refseq_rna-pubmed.tsv	6191600
refseq_rna-refseq_protein.tsv	56922967
refseq_rna-taxonomy.tsv	65576846
rhea-chebi.tsv	206037
rhea-ec.tsv	7598
rhea-go.tsv	4447
rhea-pubmed.tsv	138072
rhea-reactome_reaction.tsv	1480
rhea-uniprot.tsv	41203851
sra_accession-bioproject.tsv	519610
sra_accession-biosample.tsv	31337057
sra_accession-sra_analysis.tsv	329141
sra_accession-sra_experiment.tsv	35215516
sra_accession-sra_project.tsv	611043
sra_accession-sra_run.tsv	39977130
sra_accession-sra_sample.tsv	34070433
sra_experiment-bioproject.tsv	30555324
sra_experiment-biosample.tsv	30863231
sra_experiment-sra_project.tsv	30899845
sra_experiment-sra_sample.tsv	30899671
sra_project-bioproject.tsv	519629
sra_run-bioproject.tsv	32457464
sra_run-biosample.tsv	32705393
sra_run-sra_experiment.tsv	32842308
sra_run-sra_project.tsv	32814759
sra_run-sra_sample.tsv	32742149
sra_sample-biosample.tsv	31351325
swisslipids-chebi.tsv	4276
swisslipids-hmdb.tsv	26026
swisslipids-inchi_key.tsv	593209
taxonomy-pubmed.tsv	50493
togovar-clinvar.tsv	745335
togovar-dbsnp.tsv	66877211
togovar-ensembl_gene.tsv	72473309
togovar-ensembl_transcript.tsv	287277970
togovar-hgnc.tsv	60732887
togovar-medgen.tsv	935843
togovar-ncbigene.tsv	60001809
togovar-pubmed.tsv	692119
togovar-refseq_rna.tsv	173346179
uberon-ncit_tissue.tsv	2578
uniprot-chembl_target.tsv	10144
uniprot-dbsnp.tsv	65716
uniprot-ec.tsv	39722925
uniprot-ensembl_gene.tsv	9498084
uniprot-ensembl_protein.tsv	9712712
uniprot-ensembl_transcript.tsv	9712712
uniprot-go.tsv	604164314
uniprot-hgnc.tsv	81986
uniprot-insdc.tsv	260978721
uniprot-intact.tsv	230595
uniprot-ncbigene.tsv	12687882
uniprot-oma_group.tsv	7653121
uniprot-omim_gene.tsv	16188
uniprot-omim_phenotype.tsv	7077
uniprot-orphanet_phenotype.tsv	8227
uniprot-pdb.tsv	384047
uniprot-reactome_pathway.tsv	281259
uniprot_reference_proteome-assembly_insdc.tsv	588007
uniprot_reference_proteome-assembly_refseq.tsv	190
uniprot_reference_proteome-taxonomy.tsv	656198
uniprot-refseq_protein.tsv	45015597
uniprot-taxonomy.tsv	245896766
uniprot-uniprot_mnemonic.tsv	245896766
wikipathways-chebi.tsv	11471
wikipathways-doid.tsv	1148
wikipathways-hmdb.tsv	4119
wikipathways-lipidmaps.tsv	1398
wikipathways-ncbigene.tsv	30258
wikipathways-uniprot.tsv	33518
total	5236597486
