glytoucan	Compound
chebi	Compound
chembl_compound	Compound
inchi_key	Compound
pubchem_compound	Compound
pubchem_substance	Compound
drugbank	Compound
hmdb	Compound
doid	Disease
meddra	Disease
medgen	Disease
mondo	Disease
nando	Disease
omim_phenotype	Disease
orphanet	Disease
hp	Disease
mesh	Disease
interpro	Domain
pfam	Domain
ec	Function
go	Function
mirbase	Gene
ccds	Gene
ensembl_gene	Gene
ensembl_transcript	Gene
hgnc	Gene
insdc	Gene
lrg	Gene
mbgd_gene	Gene
mgi	Gene
ncbigene	Gene
omim_gene	Gene
refseq_rna	Gene
rgd	Gene
refseq_genomic	Gene
intact	Interaction
reactome_reaction	Interaction
rhea	Interaction
pubmed	Literature
sra_accession	NGS
sra_analysis	NGS
sra_experiment	NGS
sra_run	NGS
homologene	Ortholog
oma_group	Ortholog
reactome_pathway	Pathway
wikipathways	Pathway
affy_probeset	Probe
sra_project	Project
bioproject	Project
chembl_target	Protein
ensembl_protein	Protein
oma_protein	Protein
refseq_protein	Protein
uniprot	Protein
uniprot_mnemonic	Protein
sra_sample	Sample
biosample	Sample
pdb	Structure
mbgd_organism	Taxonomy
taxonomy	Taxonomy
clinvar	Variant
dbsnp	Variant
togovar	Variant
